0x5704bec4,29.50,66,357,101.04,640
0x5704bec6,29.50,76,360,101.04,640
0x5704bec8,29.50,71,379,101.04,641
0x5704bec9,29.56,76,362,101.05,640
0x5704becb,29.50,78,360,101.03,638
0x5704becc,29.50,76,359,101.04,641
0x5704bece,29.63,82,357,101.05,638
0x5704becf,29.56,69,374,101.04,641
0x5704bed1,29.56,68,364,101.05,640
0x5704bed2,29.56,69,370,101.05,639
0x5704bed2,29.56,81,366,101.04,637
0x5704bed4,29.63,78,370,101.05,640
0x5704bed6,29.63,81,385,101.05,639
0x5704bed7,29.63,67,367,101.06,636
0x5704bed8,29.69,70,363,101.05,623
0x5704beda,29.63,83,366,101.05,638
0x5704bedc,29.63,84,365,101.04,636
0x5704bede,29.63,83,381,101.04,639
0x5704bedf,29.63,73,365,101.04,640
0x5704bee1,29.63,81,384,101.04,635
0x5704bee3,29.63,75,382,101.04,639
0x5704bee5,29.63,70,364,101.04,640
0x5704bee6,29.56,83,386,101.03,637
0x5704bee8,29.63,69,358,101.05,639
0x5704beea,29.63,83,360,101.06,638
0x5704beec,29.56,81,357,101.04,642
0x5704beed,29.63,84,359,101.05,644
0x5704beef,29.56,77,372,101.04,640
0x5704bef1,29.56,67,388,101.04,641
0x5704bef3,29.56,66,376,101.06,641
0x5704bef4,29.44,76,380,101.03,639
0x5704bef6,29.50,75,363,101.04,640
0x5704bef8,29.56,67,357,101.05,642
0x5704bef9,29.56,67,358,101.05,643
0x5704befb,29.56,75,355,101.05,645
0x5704befc,29.63,76,356,101.05,639
0x5704befe,29.63,70,359,101.05,643
0x5704befe,29.56,71,369,101.04,640
0x5704bf00,29.56,70,363,101.04,640
0x5704bf01,29.63,70,370,101.05,640
0x5704bf02,29.63,81,366,101.04,638
0x5704bf04,29.56,66,360,101.04,635
0x5704bf06,29.63,76,358,101.04,639
0x5704bf08,29.56,77,355,101.04,640
0x5704bf09,29.63,69,355,101.04,639
0x5704bf0b,29.56,67,359,101.04,637
0x5704bf0d,29.56,76,368,101.04,635
0x5704bf0f,29.63,66,357,101.05,640
0x5704bf10,29.56,83,354,101.05,638
0x5704bf12,29.56,79,354,101.04,637
0x5704bf14,29.63,72,372,101.05,637
0x5704bf16,29.56,67,359,101.05,637
0x5704bf17,29.56,72,351,101.05,639
0x5704bf19,29.56,67,408,101.05,641
0x5704bf1b,29.50,69,537,101.03,636
0x5704bf1d,29.56,79,355,101.05,640
0x5704bf1f,29.56,66,370,101.05,635
0x5704bf20,29.56,80,357,101.05,637
0x5704bf22,29.63,67,355,101.06,640
0x5704bf24,29.63,71,350,101.05,641
0x5704bf25,29.63,76,363,101.04,641
0x5704bf27,29.56,76,372,101.04,636
0x5704bf29,29.63,82,360,101.05,640
0x5704bf2b,29.63,83,380,101.05,641
0x5704bf2c,29.63,70,359,101.05,638
0x5704bf2d,29.63,69,354,101.06,641
0x5704bf2f,29.63,68,354,101.05,636
0x5704bf31,29.56,83,356,101.04,597
0x5704bf32,29.56,84,388,101.05,640
0x5704bf34,29.56,80,361,101.04,639
0x5704bf35,29.56,67,353,101.05,637
0x5704bf36,29.56,67,351,101.05,640
0x5704bf37,29.63,82,358,101.05,638
0x5704bf39,29.56,74,357,101.05,640
0x5704bf3b,29.50,83,375,101.05,644
0x5704bf3d,29.50,70,364,101.05,640
0x5704bf3e,29.50,83,364,101.05,639
0x5704bf40,29.50,83,355,101.06,642
0x5704bf42,29.44,83,351,101.05,639
0x5704bf43,29.44,83,363,101.05,642
0x5704bf45,29.38,77,364,101.04,639
0x5704bf47,29.44,79,361,101.05,642
0x5704bf49,29.44,76,379,101.05,639
0x5704bf49,29.44,69,379,101.05,640
0x5704bf4b,29.50,71,369,101.05,671
0x5704bf4d,29.50,66,352,101.05,640
0x5704bf4f,29.50,80,359,101.05,640
0x5704bf50,29.50,69,368,101.04,640
0x5704bf52,29.56,84,378,101.06,637
0x5704bf54,29.56,81,357,101.05,638
0x5704bf56,29.56,83,366,101.05,636
0x5704bf57,29.50,83,368,101.05,634
0x5704bf59,29.50,82,350,101.04,638
0x5704bf5b,29.50,82,352,101.04,641
0x5704bf5d,29.56,82,355,101.05,638
0x5704bf5e,29.56,82,369,101.06,637
0x5704bf60,29.63,75,358,101.06,640
0x5704bf62,29.50,71,373,101.04,640
0x5704bf63,29.56,80,366,101.05,637
0x5704bf65,29.56,69,357,101.05,641
0x5704bf67,29.50,73,354,101.05,641
0x5704bf69,29.50,83,388,101.05,638
0x5704bf6a,29.50,67,359,101.06,637
0x5704bf6c,29.44,80,380,101.04,641
0x5704bf6e,29.44,81,363,101.05,638
0x5704bf70,29.50,81,364,101.06,642
0x5704bf71,29.50,66,365,101.05,641
0x5704bf73,29.50,68,352,101.05,641
0x5704bf74,29.56,69,357,101.06,639
0x5704bf76,29.50,67,354,101.05,637
0x5704bf78,29.56,69,355,101.05,639
0x5704bf7a,29.56,72,368,101.06,640
0x5704bf7b,29.63,75,365,101.07,639
0x5704bf7d,29.56,78,372,101.05,642
0x5704bf7e,29.56,80,377,101.05,639
0x5704bf80,29.56,76,354,101.05,638
0x5704bf81,29.56,69,363,101.06,639
0x5704bf83,29.50,72,379,101.05,640
0x5704bf84,29.56,67,378,101.06,640
0x5704bf85,29.50,79,392,101.05,642
0x5704bf86,29.50,83,375,101.05,642
0x5704bf88,29.56,71,354,101.05,638
0x5704bf8a,29.44,67,355,101.04,637
0x5704bf8b,29.56,66,352,101.05,639
0x5704bf8d,29.50,67,354,101.05,639
0x5704bf8f,29.56,66,369,101.06,640
0x5704bf90,29.50,82,359,101.05,641
0x5704bf90,29.50,66,358,101.05,637
0x5704bf92,29.56,80,358,101.05,640
0x5704bf94,29.50,70,359,101.05,642
0x5704bf96,29.44,66,357,101.04,641
0x5704bf97,29.50,66,366,101.05,641
0x5704bf98,29.50,82,378,101.05,646
0x5704bf9a,29.50,82,386,101.05,644
0x5704bf9c,29.50,79,361,101.05,641
0x5704bf9d,29.56,78,350,101.06,631
0x5704bf9f,29.56,74,354,101.06,634
0x5704bfa1,29.56,82,370,101.06,634
0x5704bfa3,29.56,76,354,101.06,635
0x5704bfa4,29.56,80,363,101.05,636
0x5704bfa6,29.50,76,357,101.05,637
0x5704bfa8,29.56,81,354,101.06,638
0x5704bfaa,29.56,79,370,101.06,638
0x5704bfab,29.50,67,357,101.06,643
0x5704bfad,29.50,68,348,101.05,640
0x5704bfae,29.50,79,359,101.05,639
0x5704bfb0,29.56,67,360,101.06,637
0x5704bfb0,29.56,83,349,101.05,641
0x5704bfb1,29.56,82,362,101.06,639
0x5704bfb3,29.56,83,353,101.05,639
0x5704bfb4,29.56,67,374,101.05,635
0x5704bfb6,29.56,78,363,101.06,638
0x5704bfb8,29.56,77,378,101.06,636
0x5704bfba,29.63,75,350,101.06,635
0x5704bfbb,29.56,78,353,101.05,638
0x5704bfbd,29.56,67,359,101.06,637
0x5704bfbf,29.63,70,353,101.06,638
0x5704bfc0,29.56,70,356,101.06,637
0x5704bfc1,29.63,74,382,101.06,638
0x5704bfc3,29.56,82,364,101.05,641
0x5704bfc5,29.56,82,353,101.05,640
0x5704bfc6,29.63,68,370,101.06,639
0x5704bfc8,29.56,69,357,101.05,639
0x5704bfca,29.63,71,382,101.06,639
0x5704bfcb,29.63,67,351,101.06,637
0x5704bfcc,29.63,66,352,101.06,641
0x5704bfce,29.69,82,358,101.07,642
0x5704bfd0,29.63,73,366,101.05,638
0x5704bfd2,29.63,67,356,101.06,638
0x5704bfd4,29.63,66,353,101.06,622
0x5704bfd5,29.69,67,368,101.06,636
0x5704bfd7,29.63,69,356,101.06,638
0x5704bfd9,29.63,77,367,101.05,641
0x5704bfda,29.63,82,353,101.06,643
0x5704bfdc,29.56,70,354,101.04,643
0x5704bfde,29.63,69,356,101.06,638
0x5704bfdf,29.56,67,353,101.05,643
0x5704bfe1,29.63,69,357,101.06,642
0x5704bfe3,29.56,69,356,101.06,645
0x5704bfe5,29.56,77,359,101.06,643
0x5704bfe6,29.56,67,367,101.05,640
0x5704bfe8,29.56,82,387,101.06,642
0x5704bfea,29.56,70,354,101.06,641
0x5704bfec,29.56,74,355,101.06,639
0x5704bfed,29.56,83,386,101.07,657
0x5704bfef,29.56,69,363,101.06,643
0x5704bff1,29.50,70,356,101.06,643
0x5704bff2,29.56,67,367,101.06,640
0x5704bff3,29.56,79,377,101.06,642
0x5704bff5,29.50,66,376,101.06,638
0x5704bff7,29.50,78,355,101.06,642
0x5704bff8,29.50,77,368,101.06,639
0x5704bffa,29.50,70,428,101.06,638
0x5704bffc,29.44,75,357,101.05,641
0x5704bffe,29.50,78,368,101.06,641
0x5704bfff,29.44,79,374,101.06,642
0x5704c001,29.44,81,525,101.05,639
0x5704c002,29.44,81,644,101.05,642
0x5704c004,29.50,66,508,101.06,641
0x5704c004,29.50,66,394,101.06,638
0x5704c006,29.50,82,380,101.06,640
0x5704c008,29.44,71,361,101.05,639
0x5704c00a,29.50,79,351,101.05,683
0x5704c00b,29.50,74,380,101.06,639
0x5704c00d,29.50,72,429,101.06,635
0x5704c00f,29.56,80,351,101.06,636
0x5704c010,29.56,81,426,101.06,638
0x5704c012,29.56,69,533,101.06,640
0x5704c013,29.50,65,531,101.05,636
0x5704c015,29.63,81,373,101.06,637
0x5704c016,29.50,74,351,101.04,639
0x5704c018,29.56,65,384,101.06,637
0x5704c01a,29.50,80,363,101.05,637
0x5704c01c,29.56,67,376,101.06,633
0x5704c01d,29.63,74,368,101.06,637
0x5704c01f,29.63,75,380,101.06,639
0x5704c021,29.63,68,354,101.06,639
0x5704c023,29.63,81,360,101.05,638
0x5704c023,29.63,83,353,101.06,636
0x5704c025,29.63,83,392,101.05,638
0x5704c027,29.56,66,369,101.05,638
0x5704c029,29.56,69,352,101.05,633
0x5704c02a,29.56,73,357,101.06,639
0x5704c02c,29.56,67,538,101.05,639
0x5704c02e,29.63,69,496,101.06,637
0x5704c030,29.56,70,404,101.06,636
0x5704c030,29.56,76,401,101.05,636
0x5704c032,29.63,65,384,101.06,637
0x5704c034,29.56,81,481,101.05,638
0x5704c035,29.56,67,361,101.05,639
0x5704c037,29.63,72,356,101.06,636
0x5704c039,29.56,71,351,101.05,636
0x5704c03b,29.56,80,358,101.06,636
0x5704c03c,29.56,67,366,101.05,640
0x5704c03e,29.56,80,376,101.06,636
0x5704c040,29.50,80,361,101.05,638
0x5704c041,29.56,82,354,101.05,637
0x5704c043,29.56,68,352,101.06,638
0x5704c045,29.50,68,352,101.05,637
0x5704c047,29.63,81,355,101.07,640
0x5704c048,29.50,71,355,101.05,639
0x5704c04a,29.56,82,363,101.06,641
0x5704c04c,29.56,78,351,101.04,636
0x5704c04d,29.56,64,358,101.04,638
0x5704c04f,29.63,80,369,101.06,640
0x5704c051,29.56,81,356,101.05,640
0x5704c053,29.63,77,368,101.06,636
0x5704c054,29.56,66,351,101.05,636
0x5704c056,29.56,78,349,101.05,639
0x5704c058,29.56,66,352,101.05,638
0x5704c060,29.56,77,532,101.06,639
0x5704c061,29.50,81,481,101.06,635
0x5704c063,29.50,80,370,101.07,637
0x5704c065,29.50,78,371,101.06,634
0x5704c067,29.50,70,364,101.05,636
0x5704c068,29.44,82,361,101.05,636
0x5704c069,29.50,65,356,101.06,636
0x5704c06b,29.56,70,358,101.07,638
0x5704c06d,29.44,75,355,101.05,636
0x5704c06e,29.56,71,354,101.06,636
0x5704c070,29.56,75,366,101.06,638
0x5704c072,29.56,65,362,101.06,614
0x5704c074,29.56,77,391,101.05,637
0x5704c075,29.50,80,367,101.05,637
0x5704c077,29.56,81,357,101.06,635
0x5704c079,29.56,82,362,101.06,634
0x5704c07b,29.56,82,361,101.06,637
0x5704c07c,29.63,81,358,101.07,633
0x5704c07e,29.56,70,353,101.05,635
0x5704c07f,29.63,81,361,101.06,635
0x5704c080,29.69,79,361,101.07,635
0x5704c082,29.63,74,357,101.05,637
0x5704c084,29.63,75,356,101.05,633
0x5704c086,29.56,75,352,101.05,637
0x5704c087,29.63,78,368,101.06,635
0x5704c089,29.63,80,363,101.05,635
0x5704c08b,29.63,80,401,101.05,635
0x5704c08b,29.69,81,460,101.06,635
0x5704c08c,29.63,80,353,101.05,638
0x5704c08e,29.63,65,363,101.04,634
0x5704c090,29.69,65,359,101.06,634
0x5704c092,29.63,77,368,101.05,636
0x5704c093,29.69,80,367,101.06,634
0x5704c095,29.63,74,362,101.05,600
0x5704c097,29.69,77,359,101.06,636
0x5704c098,29.63,78,393,101.05,637
0x5704c09a,29.69,74,445,101.05,639
0x5704c09c,29.63,68,530,101.05,639
0x5704c09e,29.69,81,519,101.07,635
0x5704c09f,29.63,79,354,101.05,636
0x5704c0a1,29.63,77,519,101.05,639
0x5704c0a3,29.63,79,357,101.06,636
0x5704c0a4,29.63,80,354,101.05,637
0x5704c0a6,29.63,72,368,101.06,636
0x5704c0a8,29.63,65,376,101.06,640
0x5704c0aa,29.56,80,406,101.05,638
0x5704c0ab,29.56,74,369,101.05,637
0x5704c0ad,29.63,74,386,101.06,640
0x5704c0af,29.63,67,355,101.06,637
0x5704c0b1,29.56,80,358,101.06,640
0x5704c0b2,29.56,66,379,101.05,637
0x5704c0b3,29.56,65,363,101.05,639
0x5704c0b5,29.56,73,356,101.05,635
0x5704c0b7,29.56,81,370,101.06,639
0x5704c0b8,29.63,82,372,101.07,638
0x5704c0ba,29.56,82,370,101.05,638
0x5704c0bb,29.56,73,356,101.05,638
0x5704c0bc,29.56,77,362,101.05,640
0x5704c0be,29.56,67,364,101.05,638
0x5704c0c0,29.63,81,357,101.06,638
0x5704c0c2,29.63,67,382,101.06,633
0x5704c0c3,29.56,78,376,101.05,637
0x5704c0c5,29.63,70,350,101.06,638
0x5704c0c7,29.63,81,367,101.06,637
0x5704c0c9,29.56,82,351,101.06,639
0x5704c0ca,29.63,81,372,101.06,635
0x5704c0cc,29.56,81,372,101.06,639
0x5704c0ce,29.56,79,407,101.06,636
0x5704c0d0,29.56,68,373,101.06,682
0x5704c0d1,29.56,80,370,101.07,637
0x5704c0d2,29.56,72,530,101.06,635
0x5704c0d4,29.63,73,369,101.06,637
0x5704c0d6,29.56,79,373,101.06,639
0x5704c0d6,29.63,73,372,101.07,639
0x5704c0d8,29.63,82,355,101.06,639
0x5704c0da,29.56,71,352,101.06,638
0x5704c0dc,29.56,81,376,101.06,638
0x5704c0dd,29.50,72,352,101.06,638
0x5704c0df,29.56,65,365,101.07,643
0x5704c0e1,29.50,76,354,101.06,641
0x5704c0e2,29.50,72,369,101.07,642
0x5704c0e4,29.50,72,359,101.07,640
0x5704c0e6,29.50,67,354,101.06,641
0x5704c0e8,29.50,69,388,101.06,644
0x5704c0e9,29.50,71,394,101.07,642
0x5704c0eb,29.44,72,365,101.05,643
0x5704c0ed,29.44,82,371,101.05,640
0x5704c0ef,29.44,81,355,101.06,643
0x5704c0f0,29.44,75,361,101.06,643
0x5704c0f2,29.50,75,373,101.07,642
0x5704c0f4,29.50,65,366,101.06,640
0x5704c0f6,29.50,68,388,101.07,641
0x5704c0f7,29.50,69,373,101.06,638
0x5704c0f9,29.50,67,351,101.05,637
0x5704c0fb,29.56,81,366,101.06,641
0x5704c0fd,29.56,66,367,101.06,643
0x5704c0fe,29.50,68,364,101.05,643
0x5704c100,29.50,78,364,101.05,639
0x5704c102,29.56,72,354,101.06,639
0x5704c103,29.56,74,353,101.06,643
0x5704c105,29.56,81,382,101.07,642
0x5704c107,29.50,71,354,101.06,640
0x5704c109,29.56,65,356,101.06,639
0x5704c10a,29.50,78,353,101.05,639
0x5704c10c,29.56,65,352,101.06,638
0x5704c10d,29.50,81,360,101.06,639
0x5704c10f,29.50,80,356,101.05,639
0x5704c110,29.50,69,359,101.06,641
0x5704c112,29.50,79,368,101.06,641
0x5704c114,29.44,80,376,101.05,644
0x5704c116,29.50,78,358,101.06,638
0x5704c117,29.50,70,357,101.06,640
0x5704c119,29.44,69,377,101.05,643
0x5704c11b,29.50,81,361,101.06,639
0x5704c11c,29.50,77,397,101.06,621
0x5704c11d,29.50,78,415,101.06,637
0x5704c11f,29.50,75,405,101.06,639
0x5704c121,29.50,64,487,101.06,639
0x5704c123,29.50,74,397,101.06,642
0x5704c124,29.44,69,381,101.05,638
0x5704c126,29.44,66,354,101.05,640
0x5704c128,29.44,79,363,101.06,641
0x5704c129,29.50,80,360,101.07,642
0x5704c12b,29.50,73,356,101.06,643
0x5704c12d,29.50,73,361,101.06,641
0x5704c12f,29.50,76,378,101.06,640
0x5704c130,29.50,81,379,101.06,638
0x5704c132,29.50,76,359,101.07,639
0x5704c134,29.50,78,354,101.07,642
0x5704c136,29.50,70,352,101.07,643
0x5704c137,29.50,70,374,101.07,641
0x5704c138,29.50,66,380,101.06,638
0x5704c13a,29.56,80,540,101.07,643
0x5704c13c,29.50,72,365,101.06,639
0x5704c13d,29.56,71,364,101.07,642
0x5704c13f,29.50,69,368,101.07,642
0x5704c141,29.50,65,366,101.07,637
0x5704c142,29.50,65,466,101.08,599
0x5704c144,29.44,75,353,101.06,643
0x5704c146,29.50,68,353,101.07,638
0x5704c148,29.44,76,378,101.06,642
0x5704c149,29.50,78,366,101.06,640
0x5704c14a,29.50,66,380,101.06,642
0x5704c14c,29.56,67,428,101.06,642
0x5704c14d,29.50,77,368,101.06,642
0x5704c14d,29.50,78,412,101.05,641
0x5704c14f,29.56,80,375,101.06,641
0x5704c151,29.50,68,365,101.05,642
0x5704c153,29.50,70,363,101.05,642
0x5704c154,29.56,77,363,101.06,641
0x5704c155,29.56,80,376,101.07,641
0x5704c157,29.56,76,371,101.06,645
0x5704c159,29.56,77,372,101.06,640
0x5704c15a,29.56,75,357,101.06,641
0x5704c15c,29.56,76,372,101.06,643
0x5704c15e,29.56,81,357,101.07,638
0x5704c160,29.56,74,363,101.06,645
0x5704c161,29.63,80,367,101.07,640
0x5704c163,29.56,81,361,101.06,641
0x5704c165,29.56,65,354,101.05,640
0x5704c167,29.56,80,360,101.06,643
0x5704c168,29.56,80,382,101.06,640
0x5704c16a,29.56,81,358,101.06,641
0x5704c16c,29.56,66,402,101.05,638
0x5704c16d,29.63,64,357,101.06,640
0x5704c16e,29.69,80,361,101.06,637
0x5704c170,29.63,65,360,101.06,636
0x5704c171,29.63,64,363,101.05,644
0x5704c171,29.63,69,361,101.06,636
0x5704c173,29.69,81,373,101.06,634
0x5704c175,29.63,71,362,101.06,663
0x5704c177,29.63,73,378,101.06,639
0x5704c178,29.56,81,528,101.05,635
0x5704c17a,29.56,69,365,101.05,636
0x5704c17c,29.56,78,410,101.06,639
0x5704c17c,29.56,68,370,101.06,642
0x5704c17e,29.63,69,401,101.06,639
0x5704c180,29.56,66,363,101.05,641
0x5704c182,29.63,64,377,101.06,635
0x5704c183,29.63,67,379,101.06,640
0x5704c185,29.63,69,368,101.06,637
0x5704c187,29.56,66,380,101.05,636
0x5704c188,29.56,70,383,101.05,638
0x5704c189,29.63,75,514,101.05,639
0x5704c18a,29.56,78,363,101.05,636
0x5704c18c,29.63,81,465,101.06,636
0x5704c18e,29.63,67,491,101.06,638
0x5704c18f,29.56,70,363,101.06,639
0x5704c191,29.56,81,365,101.05,638
0x5704c193,29.56,78,363,101.06,640
0x5704c194,29.56,73,386,101.06,642
0x5704c196,29.50,78,363,101.05,638
0x5704c198,29.50,75,355,101.06,642
0x5704c19a,29.56,77,355,101.06,642
0x5704c19b,29.50,68,372,101.05,638
0x5704c19d,29.56,76,413,101.06,637
0x5704c19e,29.56,64,359,101.06,637
0x5704c1a0,29.56,71,536,101.06,639
0x5704c1a1,29.50,64,362,101.05,641
0x5704c1a2,29.56,65,385,101.06,636
0x5704c1a4,29.56,75,356,101.06,637
0x5704c1a6,29.56,72,379,101.06,640
0x5704c1a7,29.56,64,371,101.06,639
0x5704c1a9,29.56,76,368,101.05,641
0x5704c1ab,29.56,77,378,101.05,637
0x5704c1ac,29.56,72,378,101.06,638
0x5704c1ae,29.63,71,372,101.06,638
0x5704c1af,29.56,66,363,101.05,640
0x5704c1b1,29.63,65,363,101.06,636
0x5704c1b2,29.63,69,362,101.06,638
0x5704c1b4,29.63,66,356,101.05,638
0x5704c1b6,29.63,69,358,101.06,637
0x5704c1b8,29.56,77,362,101.05,643
0x5704c1b9,29.63,72,362,101.05,640
0x5704c1bb,29.63,81,367,101.06,637
0x5704c1bd,29.56,77,362,101.05,640
0x5704c1bf,29.56,72,355,101.05,636
0x5704c1c0,29.63,70,358,101.05,639
0x5704c1c2,29.63,79,359,101.05,639
0x5704c1c3,29.63,78,363,101.05,639
0x5704c1c4,29.63,65,366,101.05,636
0x5704c1c6,29.63,71,365,101.06,635
0x5704c1c8,29.63,71,358,101.06,636
0x5704c1ca,29.63,67,372,101.06,635
0x5704c1cc,29.63,77,368,101.06,637
0x5704c1cd,29.63,77,360,101.05,636
0x5704c1cf,29.63,81,373,101.06,639
0x5704c1d1,29.63,70,408,101.06,637
0x5704c1d3,29.63,79,409,101.06,637
0x5704c1d4,29.63,78,433,101.06,635
0x5704c1d5,29.63,76,595,101.06,636
0x5704c1d7,29.69,80,366,101.06,639
0x5704c1d8,29.56,77,371,101.04,637
0x5704c1d9,29.63,77,367,101.06,637
0x5704c1db,29.56,65,375,101.04,640
0x5704c1dd,29.63,71,398,101.06,638
0x5704c1de,29.63,69,389,101.06,633
0x5704c1e0,29.63,80,378,101.06,637
0x5704c1e2,29.56,79,371,101.05,638
0x5704c1e4,29.63,76,370,101.06,639
0x5704c1e5,29.56,70,406,101.05,640
0x5704c1e7,29.56,80,362,101.05,639
0x5704c1e9,29.56,64,376,101.05,641
0x5704c1eb,29.63,65,386,101.05,636
0x5704c1eb,29.56,80,390,101.05,635
0x5704c1ec,29.63,65,373,101.06,636
0x5704c1ee,29.63,67,384,101.05,639
0x5704c1ef,29.63,79,370,101.05,636
0x5704c1f1,29.63,80,414,101.05,636
0x5704c1f3,29.56,66,409,101.05,639
0x5704c1f5,29.56,64,366,101.05,638
0x5704c1f6,29.50,78,359,101.05,637
0x5704c1f7,29.50,64,361,101.05,640
0x5704c1f9,29.56,76,357,101.05,641
0x5704c1fa,29.50,77,364,101.05,640
0x5704c1fc,29.50,76,530,101.05,637
0x5704c1fe,29.50,69,385,101.05,639
0x5704c200,29.50,80,387,101.06,641
0x5704c200,29.50,78,429,101.06,638
0x5704c202,29.50,66,493,101.05,639
0x5704c204,29.50,68,532,101.05,639
0x5704c206,29.50,64,532,101.05,639
0x5704c207,29.56,80,438,101.06,635
0x5704c209,29.56,77,528,101.07,636
0x5704c20b,29.50,80,365,101.06,639
0x5704c20d,29.50,73,364,101.06,635
0x5704c20e,29.50,80,495,101.06,638
0x5704c210,29.44,79,518,101.05,633
0x5704c212,29.50,66,366,101.06,634
0x5704c213,29.50,64,374,101.05,619
0x5704c215,29.50,78,462,101.06,634
0x5704c217,29.50,69,375,101.05,637
0x5704c219,29.50,64,522,101.06,634
0x5704c21a,29.50,75,519,101.06,635
0x5704c21c,29.50,64,497,101.06,638
0x5704c21e,29.50,66,418,101.05,636
0x5704c220,29.50,64,551,101.06,636
0x5704c221,29.50,78,471,101.05,635
0x5704c223,29.50,73,353,101.05,640
0x5704c225,29.50,72,483,101.05,635
0x5704c227,29.50,80,371,101.05,640
0x5704c228,29.50,66,539,101.06,636
0x5704c22a,29.50,80,507,101.05,635
0x5704c22b,29.50,75,408,101.06,638
0x5704c22b,29.50,65,407,101.06,639
0x5704c22c,29.56,80,400,101.06,639
0x5704c22e,29.56,64,402,101.06,637
0x5704c230,29.50,75,446,101.06,588
0x5704c230,29.50,76,486,101.05,640
0x5704c232,29.50,67,429,101.05,684
0x5704c234,29.56,80,485,101.06,639
0x5704c235,29.50,77,367,101.06,644
0x5704c237,29.50,80,387,101.06,642
0x5704c239,29.56,64,534,101.06,640
0x5704c23b,29.50,80,376,101.06,644
0x5704c23c,29.56,79,531,101.06,638
0x5704c23e,29.50,65,372,101.05,663
0x5704c240,29.50,69,361,101.05,641
0x5704c242,29.50,70,364,101.06,633
0x5704c243,29.50,64,368,101.06,642
0x5704c244,29.56,65,362,101.07,640
0x5704c246,29.56,76,363,101.06,651
0x5704c247,29.50,76,364,101.05,636
0x5704c248,29.50,78,364,101.06,639
0x5704c24a,29.56,75,386,101.06,641
0x5704c24c,29.56,80,367,101.06,640
0x5704c24d,29.50,66,362,101.06,641
0x5704c24e,29.50,79,362,101.05,639
0x5704c250,29.56,78,359,101.05,641
0x5704c252,29.50,79,363,101.05,640
0x5704c253,29.50,77,364,101.05,642
0x5704c255,29.56,78,448,101.06,640
0x5704c256,29.50,64,366,101.06,642
0x5704c257,29.56,78,424,101.05,639
0x5704c259,29.50,80,406,101.05,637
0x5704c25b,29.50,83,562,101.05,642
0x5704c25d,29.50,76,645,101.06,641
0x5704c25e,29.50,80,396,101.06,641
0x5704c260,29.50,73,533,101.06,640
0x5704c261,29.44,70,501,101.05,643
0x5704c263,29.56,79,513,101.06,640
0x5704c264,29.50,74,358,101.06,642
0x5704c266,29.44,76,404,101.05,642
0x5704c268,29.50,74,363,101.06,640
0x5704c269,29.50,78,379,101.06,641
0x5704c26b,29.50,64,353,101.06,641
0x5704c26c,29.44,66,362,101.05,642
0x5704c26e,29.50,65,645,101.06,639
0x5704c26f,29.44,75,400,101.06,638
0x5704c271,29.44,75,385,101.06,641
0x5704c273,29.44,74,354,101.06,639
0x5704c275,29.38,80,361,101.06,642
0x5704c276,29.44,79,362,101.06,637
0x5704c278,29.44,80,364,101.06,643
0x5704c27a,29.44,65,377,101.06,638
0x5704c27d,29.44,80,369,101.05,640
0x5704c27e,29.44,78,362,101.06,637
0x5704c280,29.44,75,360,101.06,640
0x5704c282,29.44,64,367,101.06,641
0x5704c284,29.44,77,356,101.06,641
0x5704c286,29.38,77,362,101.05,640
0x5704c287,29.38,73,355,101.05,639
0x5704c289,29.38,65,368,101.06,643
0x5704c28b,29.38,71,374,101.05,642
0x5704c28c,29.38,66,356,101.06,642
0x5704c28d,29.44,77,357,101.07,640
0x5704c28f,29.38,65,361,101.06,643
0x5704c291,29.38,73,377,101.06,641
0x5704c293,29.31,66,370,101.06,639
0x5704c294,29.31,73,429,101.06,644
0x5704c295,29.31,65,359,101.06,639
0x5704c297,29.38,64,454,101.06,641
0x5704c298,29.38,72,360,101.07,642
0x5704c29a,29.31,69,370,101.06,644
0x5704c29c,29.31,78,368,101.06,642
0x5704c29e,29.31,80,363,101.06,644
0x5704c29f,29.31,73,365,101.06,640
0x5704c2a0,29.31,66,367,101.06,643
0x5704c2a2,29.31,75,389,101.06,642
0x5704c2a4,29.31,79,365,101.06,639
0x5704c2a5,29.31,70,369,101.06,642
0x5704c2a7,29.31,64,366,101.06,644
0x5704c2a9,29.31,79,368,101.06,644
0x5704c2aa,29.31,76,359,101.07,639
0x5704c2ac,29.31,75,371,101.06,642
0x5704c2ae,29.31,80,360,101.05,641
0x5704c2b0,29.31,70,365,101.06,641
0x5704c2b1,29.38,79,360,101.06,641
0x5704c2b3,29.38,74,378,101.06,637
0x5704c2b5,29.38,65,360,101.06,637
0x5704c2b6,29.31,64,388,101.05,637
0x5704c2b8,29.38,69,367,101.06,639
0x5704c2ba,29.38,77,356,101.05,643
0x5704c2bc,29.38,80,367,101.06,640
0x5704c2bd,29.38,70,374,101.07,638
0x5704c2bf,29.38,66,369,101.07,640
0x5704c2c1,29.31,81,391,101.06,640
0x5704c2c2,29.31,79,379,101.06,640
0x5704c2c3,29.38,74,366,101.06,642
0x5704c2c5,29.31,80,364,101.06,643
0x5704c2c7,29.31,80,368,101.06,640
0x5704c2c9,29.31,81,366,101.06,640
0x5704c2ca,29.31,64,361,101.07,642
0x5704c2cb,29.31,71,381,101.07,641
0x5704c2cd,29.31,77,368,101.07,640
