0x575b9dc3,22.06,53,333,101.90,374
0x575b9dc4,22.06,52,301,101.90,371
0x575b9dc6,22.06,53,309,101.90,386
0x575b9dc8,22.06,54,309,101.90,369
0x575b9dca,22.06,52,302,101.90,367
0x575b9dcc,22.06,52,303,101.90,365
0x575b9dce,22.13,52,317,101.90,365
0x575b9dcf,22.13,54,300,101.90,364
0x575b9dd1,22.13,55,301,101.90,363
0x575b9dd3,22.13,53,303,101.90,362
0x575b9dd5,22.13,53,302,101.90,362
0x575b9dd7,22.19,53,315,101.90,364
0x575b9dd8,22.19,50,307,101.90,362
0x575b9dda,22.19,51,319,101.90,364
0x575b9ddc,22.19,49,302,101.90,360
0x575b9dde,22.25,50,306,101.90,363
0x575b9de0,22.25,49,305,101.90,360
0x575b9de3,22.25,49,368,101.90,362
0x575b9de4,22.25,47,348,101.90,360
0x575b9de7,22.31,47,321,101.90,363
0x575b9de8,22.31,47,327,101.90,362
0x575b9dea,22.31,48,343,101.90,362
0x575b9dec,22.31,48,301,101.90,360
0x575b9def,22.38,47,312,101.90,359
0x575b9df1,22.38,47,323,101.90,361
0x575b9df3,22.38,48,351,101.89,361
0x575b9df6,22.38,50,359,101.90,362
0x575b9df9,22.38,48,339,101.90,361
0x575b9dfc,22.38,48,353,101.90,358
0x575b9dfd,22.38,48,334,101.90,361
0x575b9dff,22.38,50,358,101.90,359
0x575b9e01,22.38,49,357,101.90,383
0x575b9e03,22.38,48,343,101.90,359
0x575b9e05,22.38,49,327,101.90,360
0x575b9e07,22.38,49,355,101.90,374
0x575ba9e2,22.38,46,357,101.90,326
0x575ba9e3,23.94,46,307,101.99,326
0x575ba9e5,23.94,45,301,101.99,326
0x575ba9e7,23.94,46,357,101.99,326
0x575ba9e7,23.94,45,335,101.99,329
0x575ba9e9,24.00,47,306,101.99,324
0x575ba9eb,24.00,45,387,101.99,328
0x575ba9ec,23.94,46,337,101.99,326
0x575ba9ee,23.94,46,308,101.99,327
0x575ba9f0,23.94,47,323,101.99,328
0x575ba9f1,23.94,45,315,101.99,327
0x575ba9f2,23.94,46,315,101.99,328
0x575ba9f4,24.00,47,327,101.99,326
0x575ba9f6,23.94,47,329,101.99,326
0x575ba9f6,23.94,45,328,101.99,326
0x575ba9f8,24.00,45,367,101.99,326
0x575ba9fa,23.94,46,310,101.99,326
0x575ba9fb,23.94,47,305,101.99,327
0x575ba9fc,23.94,47,323,101.99,328
0x575ba9fe,24.00,47,303,101.99,326
0x575ba9ff,23.94,46,335,101.99,329
0x575baa01,23.94,47,323,101.99,328
0x575baa02,23.94,47,318,101.99,328
0x575baa03,24.00,46,307,101.99,327
0x575baa05,23.94,45,347,101.98,326
0x575baa07,24.00,45,325,101.99,326
0x575baa09,23.94,46,350,101.99,329
0x575baa0a,23.94,46,307,101.99,329
0x575baa0c,23.94,45,309,101.99,328
0x575baa0d,23.94,45,325,101.99,326
0x575baa0f,24.00,47,302,101.99,326
0x575baa10,23.94,46,334,101.99,327
0x575baa12,24.00,47,333,101.99,326
0x575baa14,23.94,46,327,101.99,328
0x575baa16,23.94,47,315,101.99,326
0x575baa17,23.94,47,337,101.99,327
0x575baa19,23.94,47,327,101.99,328
0x575baa1a,23.94,45,319,101.99,326
0x575baa1b,24.00,46,402,101.99,325
0x575baa1d,23.94,47,306,101.98,327
0x575baa1f,23.94,47,304,101.99,327
0x575baa21,23.94,46,311,101.99,327
0x575baa22,23.94,46,446,101.99,326
0x575baa24,23.94,46,339,101.99,326
0x575baa26,23.94,47,347,101.99,327
0x575baa28,23.94,46,317,101.99,329
0x575baa29,23.94,46,305,101.99,329
0x575baa2a,23.94,45,309,101.99,326
0x575baa2c,23.94,46,311,101.99,329
0x575baa2e,23.94,47,358,101.99,327
0x575baa2f,23.94,46,312,101.99,329
0x575baa31,23.94,46,303,101.99,327
0x575baa42,23.94,47,458,101.99,328
0x575baa44,23.88,47,314,101.99,326
0x575baa46,23.88,47,326,101.99,324
0x575baa48,23.88,47,347,101.99,325
0x575baa48,23.88,47,327,101.99,327
0x575baa4a,23.94,47,306,101.99,326
0x575baa4c,23.88,47,310,101.99,329
0x575baa4d,23.94,46,333,101.99,327
0x575baa4f,23.88,45,457,101.99,330
0x575baa50,23.88,46,314,101.99,329
0x575baa51,23.94,45,363,101.99,330
0x575baa53,23.88,46,379,101.99,327
0x575baa54,23.88,46,433,101.99,328
0x575baa56,23.94,46,316,101.99,329
0x575baa57,23.94,47,313,101.99,326
0x575baa58,23.94,45,311,101.99,326
0x575baa5a,23.94,45,308,101.99,325
0x575baa5a,23.94,46,323,101.99,329
0x575baa5b,23.94,47,320,101.99,326
0x575baa5d,23.94,45,307,101.99,328
0x575baa5d,23.94,47,351,101.99,326
0x575baa5f,23.94,47,315,101.99,326
0x575baa61,23.94,46,307,101.99,329
0x575baa62,23.88,46,323,101.99,327
0x575baa63,23.94,45,304,101.99,328
0x575baa65,23.94,45,469,101.99,329
0x575baa66,23.94,47,362,101.99,327
0x575baa68,23.94,45,343,101.99,305
0x575baa6a,23.88,47,311,101.99,326
0x575baa6c,23.88,46,335,101.99,326
0x575baa6d,23.88,46,337,101.99,326
0x575baa6f,23.88,47,337,101.99,326
0x575baa71,23.88,47,353,101.99,326
0x575baa72,23.88,46,343,101.99,328
0x575baa74,23.88,47,305,101.99,329
0x575baa76,23.88,46,303,101.99,328
0x575baa78,23.88,45,306,101.99,328
0x575baa7a,23.88,45,301,101.99,327
0x575baa7b,23.88,46,304,101.99,328
0x575baa7d,23.88,46,327,101.99,328
0x575baa7f,23.88,47,302,101.99,329
0x575baa81,23.88,46,317,102.00,328
0x575baa82,23.88,47,347,101.99,331
0x575baa84,23.88,46,309,101.99,330
0x575baa86,23.88,47,300,101.99,331
0x575baa88,23.88,45,328,101.99,332
0x575baa8a,23.88,47,304,101.99,333
0x575baa8b,23.88,46,302,102.00,332
0x575baa8d,23.88,45,339,101.99,334
0x575baa8f,23.88,47,306,101.99,334
0x575baa91,23.88,45,304,101.99,333
0x575baa93,23.88,46,301,101.99,334
0x575baa94,23.88,45,305,101.99,333
0x575baa96,23.81,45,337,101.99,331
0x575baa98,23.81,45,341,101.99,333
0x575baa9a,23.81,45,302,101.99,330
0x575baa9c,23.81,46,331,101.99,331
0x575baa9e,23.81,47,311,101.99,330
0x575baa9f,23.81,45,331,101.99,332
0x575baaa1,23.81,45,306,101.99,329
0x575baaa3,23.81,45,307,101.99,331
0x575baaa8,23.81,45,304,101.99,327
0x575baaac,23.81,45,317,101.99,330
0x575baab1,23.75,47,341,101.99,327
0x575baac2,23.75,46,343,101.99,330
0x575baac4,23.63,45,324,101.99,331
0x575baac5,23.69,45,327,101.99,330
0x575baac7,23.69,45,311,101.99,330
0x575baac9,23.69,45,321,101.99,353
0x575baacb,23.69,47,310,101.99,327
0x575baacc,23.69,45,307,101.99,331
0x575baacd,23.69,45,317,101.99,328
0x575baacf,23.75,45,305,101.99,328
0x575baad0,23.69,45,307,101.99,330
0x575baad2,23.69,45,314,101.99,329
0x575baad4,23.69,45,339,101.99,320
0x575baad4,23.69,46,304,101.99,330
0x575baad6,23.75,45,320,101.99,329
0x575baad8,23.69,45,309,101.99,328
0x575baada,23.69,45,318,102.00,327
0x575baadb,23.69,46,308,101.99,329
0x575baadd,23.69,45,353,102.00,329
0x575baade,23.63,45,305,101.99,326
0x575baadf,23.69,47,306,101.99,329
0x575baae1,23.63,46,314,101.99,327
0x575baae2,23.56,45,329,101.99,327
0x575baae3,23.63,46,345,102.00,326
0x575baae5,23.56,45,349,101.99,327
0x575baae7,23.56,45,319,101.99,325
0x575baae9,23.56,45,319,101.99,325
0x575baaea,23.56,47,308,101.99,328
0x575baaec,23.56,45,313,101.99,327
0x575baaee,23.50,45,326,101.99,327
0x575baaef,23.50,46,303,101.99,327
0x575baaf1,23.50,45,327,101.99,326
0x575baaf3,23.44,45,335,101.99,327
0x575baaf5,23.44,45,308,101.99,327
0x575baaf7,23.44,45,316,101.99,328
0x575baaf9,23.44,47,303,101.99,329
0x575baafa,23.44,46,327,101.99,328
0x575baafc,23.44,46,311,101.99,326
0x575baafe,23.38,45,302,101.99,327
0x575bab00,23.38,45,339,101.99,327
0x575bab02,23.38,45,327,101.99,322
0x575bab03,23.38,47,309,101.99,326
0x575bab05,23.31,47,316,101.99,328
0x575bab07,23.38,47,314,101.99,326
0x575bab09,23.38,47,302,101.99,327
0x575bab0a,23.38,45,301,101.99,329
0x575bab0c,23.38,47,335,101.99,330
0x575bab0e,23.38,46,314,102.00,327
0x575bab10,23.38,45,313,101.99,322
0x575bab12,23.38,43,353,101.99,328
0x575bab14,23.38,45,326,101.99,327
0x575bab16,23.38,44,317,101.99,327
0x575bab18,23.38,45,356,101.99,327
0x575bab19,23.38,47,327,101.99,329
0x575bab1a,23.38,45,319,101.99,329
0x575bab1c,23.44,45,342,101.99,330
0x575bab1e,23.38,47,301,101.99,327
0x575bab1f,23.38,45,303,101.99,329
0x575bab21,23.38,47,333,101.99,329
0x575bab23,23.38,45,338,101.99,329
0x575bab25,23.38,46,310,101.99,329
0x575bab27,23.44,45,308,101.99,331
0x575bab2a,23.38,45,309,101.99,329
0x575bab2c,23.38,47,382,101.99,331
0x575bab2e,23.44,47,348,101.99,329
0x575bab30,23.44,47,319,101.99,332
0x575bab32,23.44,46,326,101.99,332
0x575bab33,23.44,45,347,101.99,332
0x575bab36,23.50,45,354,101.99,330
0x575bab37,23.44,46,356,101.99,333
0x575bab3a,23.50,45,311,101.99,332
0x575bab3c,23.50,45,308,101.99,330
0x575bab3e,23.50,46,303,102.00,332
0x575bab40,23.50,45,301,101.99,333
0x575bab42,23.50,45,313,101.99,332
0x575bab43,23.50,45,321,102.00,333
0x575bab45,23.50,46,315,101.99,333
0x575bab47,23.50,45,299,101.99,332
0x575bab49,23.56,46,306,101.99,334
0x575bab4a,23.56,47,326,101.99,332
0x575bab4c,23.56,45,319,102.00,333
0x575bab4e,23.56,47,314,102.00,336
0x575bab4e,23.56,47,309,102.00,332
0x575bab50,23.63,47,323,102.00,332
0x575bab52,23.56,45,308,102.00,335
0x575bab52,23.56,45,321,102.00,336
0x575bab54,23.63,45,310,102.00,333
0x575bab56,23.56,47,330,101.99,334
0x575bab58,23.63,46,343,102.00,333
0x575bab59,23.63,45,320,101.99,335
0x575bab5b,23.63,46,316,102.00,333
0x575bab5d,23.56,45,308,102.00,332
0x575bab65,23.56,45,306,102.00,332
0x575bab66,23.50,45,330,102.00,334
0x575bab68,23.50,45,300,101.99,334
0x575bab6a,23.56,46,303,101.99,334
0x575bab6c,23.56,45,340,101.99,334
0x575bab6d,23.56,46,312,102.00,332
0x575bab6f,23.56,46,319,102.00,334
0x575bab71,23.56,46,306,101.99,334
0x575bab73,23.56,46,309,102.00,333
0x575bab76,23.50,46,302,101.99,331
0x575bab78,23.56,46,301,101.99,331
0x575bab79,23.56,45,308,102.00,332
0x575bab7b,23.56,45,304,102.00,332
0x575bab7d,23.56,46,319,102.00,333
0x575bab7f,23.50,46,298,101.99,333
0x575bab81,23.56,45,300,101.99,332
0x575bab83,23.50,45,309,101.99,331
0x575bab84,23.56,47,314,102.00,332
0x575bab86,23.63,46,324,102.00,331
0x575bab87,23.56,46,318,102.00,330
0x575bab89,23.56,45,301,101.99,333
0x575bab8b,23.56,47,344,102.00,332
0x575bab8d,23.56,45,305,101.99,331
0x575bab8e,23.56,46,300,101.99,331
0x575bab90,23.63,45,303,102.00,331
0x575bab92,23.56,45,309,102.00,333
0x575bab93,23.56,47,301,102.00,331
0x575bab95,23.56,45,314,102.00,330
0x575bab97,23.50,46,321,101.99,333
0x575bab99,23.50,45,319,102.00,330
0x575bab9a,23.50,46,303,102.00,329
0x575bab9c,23.44,46,347,101.99,333
0x575bab9d,23.50,45,303,101.99,332
0x575bab9f,23.50,44,317,101.99,332
0x575baba0,23.44,45,462,101.99,332
0x575baba2,23.44,46,330,101.99,332
0x575baba4,23.50,46,351,101.99,334
0x575baba5,23.50,44,329,102.00,332
0x575baba7,23.50,45,302,101.99,334
0x575baba9,23.50,47,333,102.00,333
0x575babab,23.50,44,331,101.99,333
0x575babad,23.50,44,329,102.00,335
0x575babaf,23.50,45,335,102.00,332
0x575babb0,23.50,45,347,101.99,334
0x575babb2,23.50,47,318,101.99,333
0x575babb4,23.50,45,321,101.99,335
0x575babb5,23.56,45,325,101.99,333
0x575babb7,23.56,46,336,101.99,332
0x575babb9,23.56,46,326,101.99,334
0x575babbb,23.56,46,329,102.00,333
0x575babbc,23.50,47,319,101.99,335
0x575babbe,23.50,45,317,101.99,330
0x575babbf,23.50,46,322,101.99,333
0x575babc1,23.56,45,324,101.99,331
0x575babc3,23.56,45,376,102.00,333
0x575babc3,23.56,45,332,101.99,334
0x575babc5,23.56,46,313,102.00,332
0x575babc7,23.56,47,341,102.00,332
0x575babc8,23.56,45,336,101.99,332
0x575babca,23.56,45,310,101.99,323
0x575babcb,23.56,47,341,101.99,330
0x575babcc,23.63,45,321,102.00,331
0x575babce,23.50,45,302,101.99,332
0x575babcf,23.56,45,307,102.00,332
0x575babd0,23.56,46,330,102.00,326
0x575babd2,23.56,46,356,101.99,332
0x575babd4,23.50,47,310,101.99,329
0x575babd5,23.50,47,432,101.99,332
0x575babd7,23.56,45,326,102.00,332
0x575babd9,23.56,46,345,102.00,331
0x575babdb,23.56,45,319,101.99,330
0x575babdc,23.56,45,338,102.00,328
0x575babde,23.56,45,322,102.00,330
0x575babe0,23.50,46,345,101.99,329
0x575babe2,23.50,45,360,101.99,330
0x575babe3,23.50,46,311,102.00,330
0x575babe5,23.50,47,334,102.00,330
0x575babe6,23.56,46,325,101.99,329
0x575babe7,23.63,45,324,102.00,331
0x575babe9,23.56,45,434,102.00,329
0x575babeb,23.56,46,354,102.00,331
0x575babed,23.56,45,309,102.00,329
0x575babee,23.56,47,317,101.99,331
0x575babf0,23.56,45,349,101.99,328
0x575babf2,23.56,45,326,101.99,329
0x575babf3,23.56,45,323,101.99,329
0x575babf5,23.56,45,314,102.00,329
0x575babf7,23.56,45,322,102.00,332
0x575babf9,23.63,47,305,102.00,329
0x575babf9,23.56,46,311,102.00,332
0x575babfb,23.63,47,383,102.00,324
0x575babfd,23.56,46,321,101.99,330
0x575babfe,23.56,45,352,102.00,332
0x575babff,23.56,45,325,102.00,331
0x575bac00,23.56,47,310,102.00,330
0x575bac02,23.56,47,336,102.00,331
0x575bac03,23.56,45,306,102.00,331
0x575bac05,23.56,46,308,101.99,332
0x575bac07,23.56,46,303,101.99,329
0x575bac09,23.56,45,331,102.00,329
0x575bac0a,23.56,45,321,102.00,331
0x575bac0c,23.56,46,339,102.00,329
0x575bac0e,23.56,45,335,102.00,330
0x575bac0f,23.56,46,323,102.00,329
0x575bac11,23.56,45,318,102.00,330
0x575bac13,23.56,45,320,102.00,330
0x575bac15,23.56,46,335,102.00,329
0x575bac16,23.56,47,335,102.00,331
0x575bac18,23.56,46,333,102.00,330
0x575bac19,23.56,45,347,102.00,331
0x575bac1b,23.63,46,325,102.00,328
0x575bac1c,23.50,45,323,102.00,330
0x575bac1e,23.56,45,331,102.00,330
0x575bac20,23.56,46,345,102.00,328
0x575bac22,23.56,45,331,102.00,329
0x575bac23,23.56,46,301,102.00,330
0x575bac25,23.56,47,310,102.00,328
0x575bac27,23.56,46,331,102.00,327
0x575bac29,23.56,47,326,102.00,331
0x575bac2a,23.50,46,299,102.00,327
0x575bac2c,23.50,45,335,102.00,328
0x575bac2e,23.50,47,319,102.00,329
0x575bac2f,23.50,45,305,102.00,330
0x575bac31,23.44,45,337,101.99,328
0x575bac33,23.44,47,338,101.99,329
0x575bac35,23.44,47,307,101.99,329
0x575bac36,23.50,45,357,102.00,327
0x575bac38,23.50,46,319,102.00,330
0x575bac3a,23.50,45,347,102.00,329
0x575bac3c,23.50,45,323,102.00,326
0x575cf675,20.69,13,512,103.49,572
0x575cf677,20.75,11,414,103.50,580
0x575cf679,20.75,14,490,103.50,577
0x575cf67a,20.75,10,402,103.49,582
0x575cf67c,20.75,10,410,103.49,582
0x575cf67e,20.81,9,433,103.50,571
0x575cf67f,20.81,12,489,103.49,57
0x575cf681,20.88,11,459,103.50,575
0x575cf683,20.81,10,415,103.49,568
0x575cf684,20.88,10,498,103.50,574
0x575cf685,20.88,11,438,103.50,572
0x575cf687,20.88,12,422,103.50,569
0x575cf687,20.88,14,449,103.50,572
0x575cf689,20.94,11,402,103.50,567
0x575cf68b,20.94,10,515,103.50,573
0x575cf68b,20.94,8,438,103.50,566
0x575cf68d,21.00,16,512,103.50,56
0x575cf68f,21.00,10,448,103.50,566
0x575cf691,20.94,12,416,103.49,567
0x575cf692,21.00,12,409,103.50,572
0x575cf694,21.00,10,496,103.50,573
0x575cf696,21.00,10,448,103.50,568
0x575cf697,21.06,13,527,103.51,564
0x575cf698,21.06,15,412,103.49,567
0x575cf69a,21.13,14,456,103.50,572
0x575cf69a,21.13,11,393,103.51,573
0x575cf69c,21.19,12,427,103.51,570
0x575cf69e,21.19,12,410,103.51,520
0x575cf6a0,21.19,11,482,103.50,564
0x575cf6a1,21.19,13,505,103.50,561
0x575cf6a3,21.19,14,495,103.50,572
0x575cf6a4,21.25,12,515,103.51,564
0x575cf6a5,21.25,15,477,103.50,566
0x575cf6a6,21.25,9,384,103.51,568
0x575cf6a8,21.31,9,433,103.51,565
0x575cf6a9,21.25,12,392,103.51,56
0x575cf6aa,21.25,11,394,103.50,569
0x575cf6ac,21.31,14,391,103.51,566
0x575cf6ad,21.31,12,434,103.50,566
0x575cf6ae,21.31,12,466,103.51,567
0x575cf6b0,21.38,13,416,103.51,567
0x575cf6b1,21.38,12,398,103.51,557
0x575cf6b2,21.31,12,531,103.50,559
0x575cf6b3,21.38,11,454,103.50,566
0x575cf6b3,21.38,13,481,103.50,559
0x575cf6b4,21.44,12,403,103.51,565
0x575cf6b5,21.44,10,450,103.50,559
0x575cf6b6,21.44,10,407,103.50,567
0x575cf6b8,21.38,13,437,103.50,561
0x575cf6ba,21.44,11,403,103.51,560
0x575cf6ba,21.44,15,479,103.50,564
0x575cf6bc,21.50,13,408,103.51,562
0x575cf6be,21.44,13,399,103.50,559
0x575cf6c0,21.50,14,481,103.52,561
0x575cf6c0,21.44,14,510,103.50,558
0x575cf6c2,21.50,11,460,103.50,565
0x575cf6c4,21.50,9,403,103.50,555
0x575cf6c6,21.50,14,405,103.50,56
0x575cf6c7,21.56,12,532,103.51,557
0x575cf6c8,21.50,11,466,103.49,558
0x575cf6ca,21.56,11,388,103.50,549
0x575cf6ca,21.56,14,400,103.50,554
0x575cf6cb,21.63,12,466,103.50,561
0x575cf6cd,21.63,12,482,103.49,558
0x575cf6ce,21.63,14,436,103.50,558
0x575cf6d0,21.63,14,494,103.50,563
0x575cf6d2,21.63,9,465,103.50,563
0x575cf6d4,21.63,13,396,103.49,55
0x575cf6d5,21.63,13,507,103.48,561
0x575cf6d7,21.63,13,416,103.49,557
0x575cf6d9,21.69,11,448,103.49,557
0x575cf6da,21.69,11,449,103.49,552
0x575cf6dc,21.69,14,478,103.50,556
0x575cf6dd,21.75,10,474,103.51,557
0x575cf6de,21.75,10,481,103.50,561
0x575cf6e0,21.75,10,526,103.49,559
0x575cf6e2,21.75,12,644,103.50,554
0x575cf6e3,21.75,10,430,103.49,553
0x575cf751,22.31,10,410,103.51,553
0x575cf753,22.31,9,408,103.51,558
0x575cf755,22.31,10,380,103.51,55
0x575cf757,22.31,10,374,103.51,554
0x575cf757,22.31,10,392,103.51,558
0x575cf759,22.38,10,399,103.52,559
0x575cf75b,22.38,10,378,103.51,558
0x575cf75c,22.31,10,376,103.51,558
0x575cf75e,22.38,9,412,103.51,558
0x575cf760,22.38,10,426,103.51,55
0x575cf761,22.38,10,549,103.51,558
0x575cf763,22.38,9,640,103.52,559
0x575cf765,22.38,10,527,103.51,55
0x575cf767,22.38,9,526,103.51,553
0x575cf768,22.38,10,477,103.51,55
0x575cf76a,22.44,9,640,103.51,554
0x575cf76c,22.44,9,639,103.51,556
0x575cf76d,22.44,9,472,103.51,565
0x575cf76f,22.50,9,508,103.52,569
0x575cf771,22.50,9,432,103.51,569
0x575cf771,22.50,10,377,103.51,56
0x575cf773,22.56,9,394,103.52,566
0x575cf775,22.56,10,392,103.52,56
0x575cf776,22.50,10,410,103.51,563
0x575cf777,22.56,9,402,103.53,566
0x575cf778,22.56,9,398,103.52,561
0x575cf77a,22.56,10,410,103.52,55
0x575cf77b,22.56,10,456,103.52,558
0x575cf77d,22.56,9,370,103.52,554
0x575cf77f,22.56,9,445,103.52,558
0x575cf780,22.56,9,347,103.52,551
0x575cf782,22.56,9,409,103.52,549
0x575cf783,22.56,9,387,103.52,547
0x575cf784,22.63,9,386,103.52,550
0x575cf786,22.63,9,400,103.52,548
0x575cf787,22.56,9,400,103.52,552
0x575cf789,22.63,9,481,103.52,549
0x575cf789,22.63,9,466,103.52,554
0x575cf78a,22.69,9,405,103.52,550
0x575cf78c,22.69,9,383,103.53,550
0x575cf78d,22.63,9,391,103.52,552
0x575cf78f,22.63,9,429,103.52,548
0x575cf790,22.63,9,437,103.52,547
0x575cf791,22.63,9,381,103.52,548
0x575cf793,22.63,9,406,103.52,544
0x575cf795,22.63,9,507,103.52,546
0x575cf796,22.69,9,377,103.53,543
0x575cf798,22.63,9,386,103.52,545
0x575cf79a,22.69,10,463,103.52,54
0x575cf79c,22.69,9,418,103.52,542
0x575cf79d,22.69,9,386,103.52,542
0x575cf79f,22.69,9,396,103.52,544
0x575cf7a1,22.69,9,380,103.52,545
0x575cf7a2,22.69,9,427,103.52,543
0x575cf7a4,22.69,9,445,103.52,543
0x575cf7a5,22.69,9,374,103.52,537
0x575cf7a5,22.75,9,394,103.53,542
0x575cf7a7,22.75,9,402,103.53,537
0x575cf7a9,22.75,9,386,103.52,541
0x575cf7aa,22.75,9,385,103.53,543
0x575cf7ac,22.75,9,412,103.53,550
0x575cf7ae,22.69,8,398,103.52,536
0x575cf7b0,22.69,9,464,103.52,536
0x575cf7b1,22.69,9,451,103.52,535
0x575cf7b3,22.75,9,440,103.52,535
0x575cf7b4,22.75,9,468,103.53,534
0x575cf7b4,22.75,9,373,103.53,534
0x575cf7b6,22.81,9,402,103.53,534
0x575cf7b7,22.75,9,381,103.53,537
0x575cf7b8,22.81,9,386,103.53,536
0x575cf7b9,22.75,9,390,103.52,538
0x575cf7bb,22.81,8,402,103.53,538
0x575cf7bc,22.75,9,400,103.53,535
0x575cf7be,22.75,9,378,103.52,536
0x575cf7c0,22.75,9,399,103.52,539
0x575cf7c1,22.75,9,392,103.53,538
0x575cf7c2,22.75,9,390,103.53,536
0x575cf7c4,22.81,9,406,103.53,536
0x575cf7c6,22.75,9,392,103.53,538
0x575cf7c7,22.75,9,379,103.53,536
0x575cf7c9,22.75,12,404,103.53,53
0x575cf7cb,22.81,9,394,103.53,537
0x575cf7cb,22.81,9,383,103.53,535
0x575cf7cd,22.88,7,378,103.53,537
0x575cf7ce,22.81,9,391,103.53,539
0x575cf7cf,22.88,9,382,103.53,539
0x575cf7d1,22.81,9,401,103.52,539
0x575cf7d3,22.81,9,396,103.53,539
0x575cf7d4,22.81,9,401,103.52,537
0x575cf7d6,22.81,9,382,103.53,535
0x575cf7d8,22.81,9,389,103.52,538
0x575cf7da,22.81,9,386,103.53,539
0x575cf7db,22.81,9,389,103.52,537
0x575cf7dd,22.88,9,390,103.53,532
0x575cf7df,22.81,9,502,103.53,536
0x575cf7e0,22.81,9,512,103.53,535
0x575cf7e2,22.81,9,467,103.52,532
0x575cf7e4,22.81,9,492,103.53,536
0x575cf7e5,22.81,9,476,103.53,536
0x575cf7e7,22.88,9,466,103.53,534
0x575cf7e9,22.88,9,405,103.53,538
0x575cf7eb,22.81,9,414,103.52,535
0x575cf7ec,22.88,9,414,103.53,531
0x575cf7ee,22.88,9,432,103.53,533
0x575cf7f0,22.88,9,407,103.53,533
0x575cf7f1,22.88,9,441,103.53,536
0x575cf7f3,22.88,9,389,103.53,535
0x575cf7f5,22.88,9,483,103.53,534
0x575cf7f6,22.88,9,474,103.53,531
0x575cf7f8,22.88,9,408,103.52,535
0x575cf7fa,22.88,9,425,103.52,532
0x575cf7fc,22.88,9,408,103.53,532
0x575cf7fd,22.94,8,413,103.53,534
0x575cf7ff,22.94,9,398,103.53,533
0x575cf801,22.94,9,391,103.53,535
0x575cf803,22.94,9,442,103.53,533
0x575cf803,22.94,9,412,103.53,534
0x575cf805,23.00,9,388,103.53,531
0x575cf807,22.94,9,533,103.53,534
0x575cf808,22.94,9,528,103.53,529
0x575cf80a,22.94,9,414,103.53,530
0x575cf80c,22.94,9,516,103.53,533
0x575cf80e,22.94,9,443,103.53,531
0x575cf80f,22.94,9,375,103.53,531
0x575cf811,22.94,9,372,103.53,529
0x575cf813,22.94,9,385,103.53,528
0x575cf815,22.94,9,378,103.53,532
0x575cf816,22.94,9,384,103.53,529
0x575cf818,22.94,9,401,103.53,532
0x575cf81a,22.94,9,395,103.52,531
0x575cf81c,22.94,9,377,103.53,528
0x575cf81d,22.94,9,418,103.53,532
0x575cf81f,22.94,9,401,103.53,528
0x575cf821,22.94,9,376,103.52,528
0x575cf823,22.94,9,513,103.53,530
0x575cf824,22.94,9,380,103.53,530
0x575cf826,22.94,9,375,103.53,531
0x575cf828,23.00,9,387,103.53,531
0x575cf82a,23.00,9,407,103.53,530
0x575cf82c,22.94,9,395,103.53,531
0x575cf82e,22.94,9,374,103.53,529
0x575cf82f,23.00,9,381,103.53,527
0x575cf831,23.00,9,374,103.53,526
0x575cf833,23.00,9,530,103.53,526
0x575cf835,23.00,9,376,103.53,529
0x575cf837,22.94,9,373,103.52,529
0x575cf838,23.00,9,375,103.53,525
0x575cf83a,23.00,9,383,103.53,525
0x575cf83c,23.00,9,387,103.53,529
