0x575b9dd4,21.88,47,355,101.96,548
0x575b9dd6,21.88,47,353,101.97,548
0x575b9dd8,21.88,45,356,101.97,548
0x575b9dda,21.88,44,354,101.96,547
0x575b9ddb,21.88,43,364,101.96,549
0x575b9ddd,21.88,42,355,101.97,549
0x575b9ddf,21.88,41,356,101.97,518
0x575b9de0,21.88,41,360,101.96,550
0x575b9de2,21.88,40,357,101.97,547
0x575b9de4,21.88,40,354,101.96,545
0x575b9de6,21.88,40,361,101.97,547
0x575b9de8,21.88,41,360,101.97,546
0x575b9de8,21.94,40,357,101.97,544
0x575b9dea,21.94,39,356,101.96,549
0x575b9dec,21.88,41,363,101.96,545
0x575b9ded,21.94,40,353,101.97,546
0x575b9dee,21.94,40,357,101.97,546
0x575b9df0,21.94,40,364,101.97,547
0x575b9df2,21.94,41,355,101.97,549
0x575b9df4,21.94,41,360,101.97,547
0x575b9df6,21.94,42,355,101.96,544
0x575b9df7,21.94,41,362,101.96,546
0x575b9df9,21.94,41,361,101.97,546
0x575b9dfb,21.94,41,355,101.97,544
0x575b9dfd,21.94,41,357,101.97,548
0x575b9dfd,21.94,41,356,101.97,548
0x575b9dff,22.00,41,353,101.97,548
0x575b9e00,21.94,41,357,101.97,543
0x575b9e00,21.94,41,354,101.97,543
0x575b9e02,21.94,41,355,101.97,543
0x575b9e03,21.94,42,352,101.97,546
0x575b9e05,21.94,41,355,101.97,547
0x575b9e07,21.94,42,357,101.97,547
0x575ba9e2,21.94,25,357,101.97,541
0x575ba9e3,22.06,25,361,102.03,499
0x575ba9e5,22.13,25,356,102.03,544
0x575ba9e6,22.13,26,361,102.03,541
0x575ba9e7,22.13,25,354,102.03,542
0x575ba9e9,22.13,26,355,102.03,541
0x575ba9eb,22.13,26,357,102.03,540
0x575ba9ec,22.13,25,356,102.03,541
0x575ba9ed,22.19,25,355,102.03,541
0x575ba9ef,22.13,25,358,102.03,541
0x575ba9f1,22.13,26,356,102.03,544
0x575ba9f2,22.13,25,355,102.03,543
0x575ba9f3,22.13,26,366,102.03,540
0x575ba9f4,22.19,25,356,102.03,544
0x575ba9f4,22.19,24,357,102.03,541
0x575ba9f6,22.19,26,358,102.04,541
0x575ba9f8,22.19,25,353,102.04,541
0x575ba9f9,22.13,25,356,102.03,540
0x575ba9fa,22.13,25,360,102.03,543
0x575ba9fb,22.19,25,375,102.04,540
0x575ba9fc,22.19,24,364,102.03,544
0x575ba9fe,22.13,24,357,102.03,543
0x575baa00,22.13,25,360,102.03,540
0x575baa02,22.13,24,357,102.03,542
0x575baa03,22.13,25,361,102.03,541
0x575baa05,22.13,25,361,102.03,540
0x575baa06,22.13,25,367,102.03,541
0x575baa07,22.19,25,368,102.03,542
0x575baa09,22.13,26,366,102.03,541
0x575baa0b,22.13,24,386,102.03,543
0x575baa0c,22.13,24,380,102.03,546
0x575baa0e,22.13,25,377,102.03,543
0x575baa10,22.13,25,367,102.03,545
0x575baa12,22.13,24,393,102.03,545
0x575baa14,22.13,25,392,102.04,544
0x575baa15,22.13,25,399,102.03,543
0x575baa17,22.13,24,387,102.03,563
0x575baa19,22.13,24,359,102.03,547
0x575baa1b,22.13,25,355,102.03,546
0x575baa1c,22.13,25,358,102.03,545
0x575baa1e,22.13,25,358,102.03,544
0x575baa20,22.13,25,364,102.03,546
0x575baa22,22.13,24,357,102.03,545
0x575baa24,22.13,24,358,102.03,546
0x575baa25,22.13,25,353,102.03,543
0x575baa27,22.13,24,359,102.04,547
0x575baa29,22.13,24,361,102.04,542
0x575baa2a,22.13,24,357,102.04,546
0x575baa2c,22.13,25,354,102.03,545
0x575baa2e,22.13,24,405,102.04,542
0x575baa30,22.13,24,362,102.03,544
0x575baa42,22.13,24,358,102.04,543
0x575baa44,22.06,24,354,102.03,546
0x575baa45,22.13,24,356,102.04,542
0x575baa47,22.19,25,359,102.04,541
0x575baa48,22.13,23,356,102.04,540
0x575baa49,22.13,23,356,102.04,542
0x575baa4a,22.13,24,359,102.04,543
0x575baa4b,22.19,24,355,102.04,545
0x575baa4c,22.13,25,355,102.04,540
0x575baa4e,22.19,24,356,102.04,545
0x575baa4e,22.13,24,357,102.04,540
0x575baa50,22.19,23,357,102.04,543
0x575baa52,22.13,24,362,102.04,541
0x575baa52,22.13,23,354,102.04,540
0x575baa53,22.19,24,478,102.04,541
0x575baa54,22.19,23,359,102.04,543
0x575baa55,22.19,24,358,102.04,539
0x575baa57,22.13,24,356,102.04,540
0x575baa59,22.13,23,363,102.04,543
0x575baa59,22.13,24,360,102.04,542
0x575baa5b,22.19,23,352,102.04,542
0x575baa5d,22.19,23,362,102.04,540
0x575baa5f,22.13,23,357,102.04,584
0x575baa60,22.13,24,356,102.04,539
0x575baa61,22.13,23,357,102.04,540
0x575baa63,22.19,23,357,102.04,540
0x575baa64,22.13,23,358,102.04,540
0x575baa66,22.19,24,358,102.04,543
0x575baa68,22.13,23,359,102.04,540
0x575baa69,22.13,23,358,102.04,543
0x575baa6b,22.13,24,356,102.04,542
0x575baa6d,22.19,23,359,102.04,540
0x575baa6f,22.13,24,361,102.04,539
0x575baa70,22.19,24,358,102.04,538
0x575baa72,22.13,23,363,102.04,543
0x575baa74,22.19,23,357,102.04,538
0x575baa75,22.19,23,358,102.04,544
0x575baa77,22.13,23,358,102.04,541
0x575baa79,22.13,23,359,102.04,544
0x575baa7b,22.19,23,369,102.04,542
0x575baa7c,22.19,23,366,102.04,540
0x575baa7e,22.19,23,367,102.04,544
0x575baa80,22.19,23,366,102.04,541
0x575baa81,22.13,24,361,102.03,543
0x575baa83,22.19,22,363,102.04,543
0x575baa85,22.19,23,373,102.04,544
0x575baa86,22.13,23,358,102.04,545
0x575baa87,22.19,23,359,102.04,545
0x575baa89,22.19,24,359,102.04,540
0x575baa8b,22.19,23,358,102.04,544
0x575baa8c,22.19,23,361,102.04,541
0x575baa8d,22.13,23,362,102.04,541
0x575baa8f,22.19,24,366,102.04,536
0x575baa90,22.19,23,360,102.04,539
0x575baa92,22.19,22,361,102.04,541
0x575baa94,22.19,24,369,102.04,541
0x575baa96,22.13,23,365,102.04,544
0x575baa98,22.13,23,360,102.04,543
0x575baa99,22.19,23,370,102.04,543
0x575baa9c,22.19,22,362,102.04,541
0x575baa9d,22.19,23,364,102.04,541
0x575baa9f,22.19,23,364,102.04,545
0x575baaa0,22.19,22,368,102.04,544
0x575baaa2,22.19,24,366,102.04,542
0x575baaa3,22.19,23,373,102.04,541
0x575baaa5,22.19,24,366,102.04,541
0x575baaa7,22.19,23,368,102.04,543
0x575baaa8,22.19,23,361,102.04,540
0x575baaaa,22.19,22,360,102.04,541
0x575baaac,22.19,23,366,102.04,545
0x575baaae,22.19,23,358,102.04,540
0x575baab0,22.19,23,363,102.04,545
0x575baab2,22.19,22,361,102.04,540
0x575baab5,22.19,23,362,102.04,540
0x575baab6,22.19,22,367,102.04,541
0x575baab7,22.19,23,362,102.04,544
0x575baab9,22.19,22,365,102.04,540
0x575baabc,22.19,23,363,102.04,540
0x575baabc,22.19,24,361,102.04,543
0x575baabf,22.19,23,367,102.04,545
0x575baac0,22.19,23,369,102.04,544
0x575baac1,22.19,23,370,102.04,541
0x575baac3,22.19,22,364,102.04,539
0x575baac5,22.19,24,371,102.04,541
0x575baac6,22.19,23,369,102.04,542
0x575baac8,22.19,23,367,102.04,545
0x575baaca,22.13,23,366,102.04,563
0x575baacc,22.19,22,361,102.04,543
0x575baacc,22.19,23,363,102.04,544
0x575baace,22.19,23,362,102.05,546
0x575baacf,22.19,23,370,102.04,542
0x575baad0,22.19,23,369,102.05,545
0x575baad1,22.19,24,370,102.04,544
0x575baad2,22.19,23,361,102.04,541
0x575baad3,22.19,23,360,102.04,540
0x575baad5,22.19,23,364,102.04,543
0x575baad7,22.19,22,362,102.04,541
0x575baad8,22.19,23,364,102.04,542
0x575baada,22.19,23,360,102.04,542
0x575baadc,22.19,22,357,102.04,544
0x575baadd,22.19,22,359,102.04,541
0x575baadf,22.19,23,359,102.04,543
0x575baae1,22.19,23,359,102.05,543
0x575baae3,22.19,22,362,102.05,543
0x575baae4,22.13,22,355,102.04,544
0x575baae6,22.13,23,362,102.04,544
0x575baae8,22.19,23,361,102.04,546
0x575baae9,22.19,23,356,102.04,543
0x575baaea,22.19,23,356,102.05,544
0x575baaec,22.19,23,363,102.05,544
0x575baaee,22.19,22,355,102.04,545
0x575baaef,22.13,23,355,102.04,548
0x575baaf1,22.19,22,360,102.05,547
0x575baaf3,22.13,23,358,102.04,547
0x575baaf4,22.19,23,356,102.04,547
0x575baaf5,22.19,23,359,102.05,544
0x575baaf7,22.19,23,356,102.05,547
0x575baaf9,22.19,23,356,102.05,548
0x575baafa,22.19,22,355,102.05,550
0x575baafc,22.13,22,357,102.04,548
0x575baafe,22.19,23,353,102.05,550
0x575bab00,22.13,23,356,102.04,549
0x575bab01,22.13,22,354,102.05,548
0x575bab03,22.13,22,354,102.04,548
0x575bab05,22.13,23,360,102.04,546
0x575bab06,22.13,22,357,102.05,546
0x575bab08,22.13,22,361,102.05,552
0x575bab09,22.13,23,360,102.05,548
0x575bab0a,22.19,23,354,102.05,549
0x575bab0c,22.13,23,361,102.05,548
0x575bab0e,22.13,23,357,102.05,549
0x575bab10,22.13,22,356,102.04,552
0x575bab11,22.13,22,356,102.05,547
0x575bab13,22.13,22,353,102.04,550
0x575bab15,22.13,22,359,102.05,547
0x575bab17,22.13,22,354,102.05,545
0x575bab18,22.13,22,354,102.05,549
0x575bab19,22.13,22,358,102.05,547
0x575bab1b,22.13,23,355,102.05,545
0x575bab1c,22.13,22,367,102.05,550
0x575bab1d,22.13,22,361,102.05,546
0x575bab1f,22.19,22,368,102.05,550
0x575bab20,22.13,22,356,102.05,549
0x575bab22,22.13,22,357,102.04,548
0x575bab24,22.13,21,361,102.05,545
0x575bab25,22.13,22,427,102.04,549
0x575bab27,22.13,22,358,102.05,550
0x575bab28,22.13,22,360,102.05,545
0x575bab2a,22.13,22,368,102.05,550
0x575bab2c,22.13,21,361,102.05,546
0x575bab2d,22.13,22,362,102.05,547
0x575bab2f,22.13,21,360,102.05,546
0x575bab31,22.13,22,362,102.05,544
0x575bab33,22.13,22,359,102.05,545
0x575bab35,22.13,21,361,102.05,545
0x575bab37,22.13,22,358,102.05,546
0x575bab38,22.13,21,358,102.05,549
0x575bab3a,22.13,21,363,102.05,545
0x575bab3c,22.13,21,359,102.05,549
0x575bab3e,22.13,21,359,102.05,548
0x575bab41,22.13,22,407,102.05,544
0x575bab42,22.13,21,355,102.05,546
0x575bab44,22.13,22,381,102.05,548
0x575bab46,22.13,22,382,102.05,544
0x575bab47,22.13,23,406,102.05,544
0x575bab49,22.13,22,365,102.05,545
0x575bab4b,22.13,22,653,102.05,544
0x575bab4d,22.13,21,372,102.05,545
0x575bab4d,22.13,21,361,102.05,542
0x575bab4f,22.13,21,357,102.05,544
0x575bab50,22.13,22,366,102.05,544
0x575bab51,22.19,21,355,102.05,544
0x575bab53,22.13,21,356,102.05,541
0x575bab55,22.13,21,362,102.05,543
0x575bab55,22.13,21,360,102.05,543
0x575bab57,22.19,21,356,102.05,543
0x575bab59,22.13,21,359,102.05,547
0x575bab5b,22.13,21,355,102.05,542
0x575bab5c,22.13,22,358,102.05,543
0x575bab5d,22.13,21,357,102.05,546
0x575bab5f,22.13,22,358,102.05,543
0x575bab60,22.13,21,359,102.05,548
0x575bab62,22.13,21,358,102.05,548
0x575bab64,22.13,21,357,102.05,545
0x575bab64,22.13,21,356,102.05,543
0x575bab66,22.19,21,354,102.05,545
0x575bab68,22.13,22,355,102.05,544
0x575bab6a,22.13,21,354,102.05,546
0x575bab6b,22.13,21,357,102.05,543
0x575bab6d,22.13,22,366,102.05,542
0x575bab6f,22.13,22,354,102.05,545
0x575bab70,22.13,21,357,102.04,542
0x575bab72,22.13,22,354,102.05,542
0x575bab73,22.13,22,356,102.05,544
0x575bab75,22.13,21,354,102.05,539
0x575bab76,22.13,22,366,102.05,540
0x575bab78,22.13,21,358,102.05,545
0x575bab79,22.13,20,359,102.05,544
0x575bab7a,22.13,21,356,102.05,541
0x575bab7c,22.13,21,355,102.05,541
0x575bab7e,22.13,22,358,102.05,542
0x575bab7f,22.13,22,360,102.05,543
0x575bab81,22.13,22,363,102.05,543
0x575bab83,22.13,22,355,102.05,543
0x575bab85,22.13,22,359,102.05,545
0x575bab85,22.13,21,355,102.05,542
0x575bab87,22.19,21,360,102.05,544
0x575bab89,22.13,21,361,102.05,544
0x575bab8a,22.13,21,443,102.05,547
0x575bab8c,22.13,21,355,102.05,543
0x575bab8e,22.13,22,359,102.05,544
0x575bab90,22.13,21,357,102.05,542
0x575bab91,22.13,21,356,102.05,542
0x575bab93,22.19,21,354,102.05,543
0x575bab95,22.13,22,356,102.05,547
0x575bab97,22.13,22,358,102.05,545
0x575bab98,22.19,22,355,102.05,546
0x575bab9a,22.13,21,357,102.05,543
0x575bab9c,22.13,21,360,102.05,544
0x575bab9e,22.13,21,357,102.05,546
0x575bab9f,22.13,20,359,102.05,544
0x575baba1,22.13,21,356,102.05,547
0x575baba3,22.13,21,356,102.05,545
0x575baba4,22.13,20,361,102.05,546
0x575baba6,22.13,21,361,102.05,538
0x575baba8,22.13,20,355,102.05,542
0x575babab,22.13,21,353,102.05,546
0x575babad,22.13,21,361,102.05,545
0x575babaf,22.13,21,361,102.05,542
0x575babb1,22.13,22,358,102.05,544
0x575babb3,22.13,20,361,102.05,546
0x575babb5,22.13,20,365,102.05,543
0x575babb7,22.13,21,354,102.05,543
0x575babb9,22.13,20,366,102.05,547
0x575babbb,22.13,20,355,102.05,548
0x575babbd,22.13,21,360,102.05,544
0x575babbe,22.13,20,357,102.05,546
0x575babc0,22.13,21,359,102.05,546
0x575babc2,22.13,21,354,102.05,544
0x575babc4,22.13,20,356,102.05,546
0x575babc5,22.13,21,360,102.05,546
0x575babc7,22.13,20,358,102.05,543
0x575babc9,22.13,16,360,102.05,543
0x575babcb,22.13,21,356,102.05,545
0x575babcc,22.13,20,358,102.05,544
0x575babce,22.13,21,356,102.05,546
0x575babd0,22.13,20,355,102.05,542
0x575babd1,22.13,21,353,102.05,544
0x575babd2,22.13,21,361,102.05,544
0x575babd4,22.19,20,355,102.05,545
0x575babd6,22.13,21,355,102.05,544
0x575babd7,22.19,20,354,102.05,544
0x575babd9,22.13,21,355,102.05,544
0x575babdb,22.19,20,364,102.06,546
0x575babdb,22.13,20,357,102.05,545
0x575babdd,22.19,21,354,102.06,546
0x575babde,22.13,20,360,102.05,544
0x575babe0,22.19,21,360,102.05,545
0x575babe0,22.13,20,358,102.05,542
0x575babe2,22.19,20,353,102.06,543
0x575babe4,22.19,20,359,102.05,548
0x575babe5,22.13,20,368,102.05,547
0x575babe7,22.19,20,355,102.06,548
0x575babe9,22.19,21,371,102.05,545
0x575babeb,22.19,20,367,102.05,543
0x575babec,22.19,20,367,102.06,545
0x575babee,22.13,20,363,102.05,544
0x575babf0,22.13,21,368,102.05,546
0x575babf2,22.19,20,372,102.06,544
0x575babf4,22.13,20,374,102.05,547
0x575babf6,22.13,21,374,102.05,546
0x575babf7,22.19,21,363,102.06,545
0x575babf9,22.13,21,365,102.05,543
0x575babfb,22.13,20,372,102.05,542
0x575babfd,22.13,21,364,102.05,546
0x575babff,22.13,20,359,102.05,540
0x575bac01,22.13,20,362,102.05,542
0x575bac03,22.13,20,357,102.05,542
0x575bac05,22.13,19,355,102.05,546
0x575bac06,22.13,20,357,102.05,542
0x575bac08,22.13,20,363,102.06,540
0x575bac0a,22.13,20,355,102.06,542
0x575bac0c,22.13,20,355,102.05,544
0x575bac0f,22.13,20,358,102.05,540
0x575bac10,22.13,20,355,102.05,543
0x575bac12,22.13,19,358,102.06,540
0x575bac15,22.13,20,355,102.06,544
0x575bac16,22.13,20,354,102.06,544
0x575bac18,22.13,19,359,102.05,540
0x575bac1a,22.13,20,358,102.06,540
0x575bac1c,22.13,20,359,102.06,541
0x575bac1f,22.13,20,358,102.05,543
0x575bac1f,22.13,20,360,102.06,545
0x575bac21,22.13,19,359,102.06,543
0x575bac24,22.13,20,357,102.06,541
0x575bac26,22.13,19,362,102.06,541
0x575bac27,22.13,20,354,102.06,544
0x575bac28,22.13,19,358,102.05,545
0x575bac2a,22.19,19,361,102.06,541
0x575bac2b,22.13,19,360,102.05,555
0x575bac2c,22.13,19,356,102.05,544
0x575bac2e,22.13,19,371,102.06,540
0x575bac30,22.13,19,365,102.06,540
0x575bac31,22.13,19,368,102.06,541
0x575bac33,22.13,19,363,102.06,540
0x575bac35,22.13,20,366,102.06,542
0x575bac35,22.13,20,364,102.06,542
0x575bac37,22.19,20,364,102.06,543
0x575bac39,22.13,20,360,102.05,544
0x575bac3b,22.13,19,357,102.06,544
