temp,light,sound,pressure,humidity
22.69,101,359,100.19,563
22.69,108,341,100.19,562
22.75,108,341,100.19,563
22.75,101,343,100.19,567
22.75,101,339,100.19,565

22.75,109,343,100.19,564
22.75,109,347,100.19,564
22.81,107,365,100.19,568
22.81,108,346,100.19,566
22.88,102,337,100.19,565
22.88,109,341,100.19,567
22.88,101,350,100.19,567

22.88,99,346,100.19,569
22.88,101,343,100.19,56
22.88,103,337,100.19,570
22.81,101,339,100.19,566
22.81,109,341,100.19,568
22.88,99,342,100.19,564
22.81,101,346,100.19,56
22.88,108,341,100.19,567
22.88,99,345,100.19,569
22.88,105,345,100.19,56
22.94,106,347,100.19,566
22.94,107,348,100.19,563
22.94,107,341,100.19,559
22.94,109,365,100.19,562
22.94,99,340,100.19,561
22.88,101,344,100.19,56
22.88,105,339,100.19,561
22.81,109,336,100.18,565
22.81,108,342,100.19,564
22.81,109,339,100.19,564
22.81,103,342,100.19,567
22.81,106,341,100.19,565
22.81,102,341,100.19,567
22.81,103,350,100.19,565
22.81,103,339,100.19,567
22.81,105,357,100.19,564
22.88,107,359,100.19,563
22.88,109,343,100.19,562
22.81,108,341,100.19,564
22.81,103,376,100.19,564
22.81,100,341,100.19,564
22.81,100,338,100.18,553
22.81,106,343,100.18,564
22.81,106,341,100.19,566
22.81,100,337,100.18,560
22.81,103,345,100.18,560
22.88,109,342,100.19,566
22.81,104,342,100.19,563
22.81,102,346,100.19,566
22.81,105,349,100.19,564
22.81,106,337,100.19,563
22.75,102,345,100.18,562
22.81,102,348,100.18,564
22.75,103,343,100.19,567
22.75,103,342,100.19,564
22.75,103,342,100.19,565
22.75,104,346,100.18,564
22.75,102,340,100.19,568
22.75,109,342,100.18,566
22.75,106,343,100.19,568
22.75,106,354,100.18,570
22.75,104,343,100.19,567
22.69,108,353,100.18,569
22.69,100,344,100.18,570
22.69,100,457,100.18,568
22.69,105,340,100.18,566
22.69,100,341,100.18,567
22.69,104,345,100.18,565
22.69,100,341,100.18,567
22.69,106,341,100.18,566
22.69,100,339,100.18,565
22.69,100,348,100.18,567
22.69,106,339,100.18,565
22.69,103,346,100.18,569
22.69,104,344,100.18,565

22.69,102,340,100.18,565
22.69,109,364,100.18,569
22.69,100,345,100.18,571
22.69,109,342,100.18,569
22.69,108,344,100.18,568
22.69,108,347,100.18,567
22.69,102,344,100.18,571
22.69,108,364,100.18,564
22.69,108,342,100.18,566
22.63,107,345,100.18,567
22.63,105,346,100.18,570
22.69,102,344,100.18,571
22.69,99,345,100.18,566
22.69,100,344,100.18,56
22.69,103,345,100.18,565
22.63,101,341,100.18,566
22.63,100,382,100.18,569
22.69,101,345,100.18,568
22.63,108,347,100.18,568
22.63,101,345,100.18,566
22.63,102,347,100.18,565
22.56,100,346,100.18,568
22.56,100,352,100.18,563
22.56,105,364,100.18,572
22.50,108,347,100.18,568
22.50,108,341,100.18,565
22.50,108,343,100.18,564
22.50,109,346,100.18,567
22.50,103,346,100.18,566
22.56,100,395,100.18,569
22.50,100,343,100.18,570
22.56,106,350,100.18,571
22.56,100,345,100.18,569
22.50,109,357,100.18,569
22.56,107,349,100.18,570
22.56,108,341,100.18,568
22.56,100,341,100.18,569
22.63,104,342,100.18,573
22.63,109,346,100.18,570
22.63,105,348,100.18,569
22.63,101,340,100.18,571
22.63,104,343,100.18,573
22.63,101,344,100.18,572
22.63,108,340,100.18,570
22.63,109,338,100.18,568
22.63,102,356,100.18,569
22.63,108,342,100.18,570
22.63,104,346,100.18,565
22.63,107,340,100.18,570
22.63,100,349,100.18,572
22.63,106,345,100.18,567
22.63,107,346,100.18,569
22.63,100,343,100.18,565
22.63,104,342,100.18,567
22.63,101,342,100.18,564
22.63,101,346,100.18,565
22.63,100,343,100.18,567
22.63,101,366,100.18,570
22.63,99,341,100.18,567
22.63,100,355,100.18,56
22.63,103,342,100.18,568
22.63,104,348,100.18,573
22.63,105,341,100.18,572
22.63,108,376,100.18,566
22.56,103,341,100.18,568
22.56,103,341,100.18,574
22.56,109,415,100.18,569
22.56,99,349,100.18,571
22.56,100,353,100.18,57
22.56,100,371,100.18,569
22.50,100,347,100.18,568
22.50,100,341,100.18,568
22.50,103,339,100.18,567
22.56,105,345,100.18,568
22.50,109,351,100.18,569
22.56,107,343,100.18,568
22.50,105,343,100.18,569
22.56,101,366,100.18,567
22.56,101,342,100.18,572
22.56,100,342,100.18,570
22.56,101,353,100.18,568
22.56,108,340,100.18,570
22.56,104,344,100.18,572
22.56,108,352,100.18,567
22.56,102,342,100.18,570
22.56,108,377,100.18,568
22.56,108,344,100.18,569
22.63,106,384,100.18,567
22.63,107,346,100.18,568
22.63,102,343,100.18,566
22.63,100,381,100.18,570
22.63,105,346,100.18,569
22.63,100,343,100.18,569
22.63,99,350,100.18,571
22.63,101,345,100.18,56
22.63,101,360,100.18,570
22.63,106,342,100.18,568
22.63,99,343,100.18,566
22.63,99,350,100.18,566
22.63,104,345,100.18,56
22.63,99,348,100.18,566
22.63,99,358,100.18,568
22.63,99,341,100.18,567
22.63,100,348,100.18,56
22.63,103,347,100.18,567
22.63,107,350,100.18,568
22.63,107,339,100.18,568
22.63,102,343,100.18,565
22.63,103,344,100.18,570
22.63,103,350,100.18,569
22.63,99,344,100.18,566
22.56,106,339,100.18,56
22.56,101,337,100.18,567
22.56,101,348,100.17,568
22.56,106,338,100.18,567
22.56,105,344,100.18,570
22.56,107,349,100.18,570
22.63,100,346,100.18,572
22.56,107,343,100.18,570
22.63,103,349,100.18,569
22.63,102,345,100.18,570
22.56,108,344,100.18,570
22.56,102,338,100.18,569
22.56,99,358,100.18,568
22.56,106,344,100.18,57
22.56,102,408,100.18,569
22.56,108,351,100.18,570
22.56,108,372,100.18,569
22.56,106,342,100.18,570
22.56,107,338,100.18,567
22.56,102,351,100.18,569
22.50,102,355,100.18,567
22.50,101,343,100.18,565
22.50,103,347,100.18,566
22.50,102,339,100.18,569
22.50,102,365,100.18,573
22.50,100,341,100.18,570
22.44,100,347,100.18,571
22.50,99,340,100.18,566
22.50,99,354,100.18,565
22.56,105,347,100.18,56
22.50,108,345,100.18,568
22.50,99,347,100.18,567
22.56,105,341,100.18,57
22.56,101,346,100.18,568
22.56,103,355,100.18,568
22.56,99,344,100.18,572
22.63,99,346,100.18,570
22.63,102,342,100.18,56
22.63,99,345,100.18,570
22.69,106,343,100.18,56
22.63,101,361,100.18,572
22.63,106,345,100.18,567
22.63,107,340,100.18,572
22.63,99,352,100.18,572
22.69,106,380,100.18,56
22.63,106,343,100.18,572
22.69,100,344,100.18,571
22.69,107,339,100.18,566
22.63,99,360,100.18,567
22.63,108,340,100.18,57
22.63,98,344,100.18,567
22.63,105,343,100.18,56
22.56,100,342,100.18,565
22.56,103,338,100.18,563
22.56,105,346,100.18,567
22.50,100,343,100.18,565
22.50,100,341,100.18,567
22.50,104,350,100.18,569
22.50,102,370,100.18,565
22.44,99,345,100.17,565
22.44,105,347,100.18,56
22.44,99,338,100.18,566
22.44,101,343,100.18,56
22.44,100,352,100.18,568
22.44,105,344,100.18,570
22.44,107,353,100.18,572
22.50,99,343,100.18,568
22.50,107,344,100.18,56
22.50,101,344,100.18,568
22.50,106,345,100.18,571
22.50,106,361,100.18,567
22.56,99,342,100.18,568
22.56,104,358,100.18,56
22.56,106,349,100.18,571
22.56,100,354,100.18,567
22.56,108,372,100.18,577
22.56,106,345,100.18,569
22.56,102,340,100.18,572
22.56,107,341,100.18,571
22.56,98,348,100.18,572
22.50,104,365,100.17,57
22.50,103,345,100.18,569
22.50,103,372,100.17,570
22.56,104,345,100.18,572
22.50,104,343,100.18,568
22.56,102,347,100.18,573
22.50,107,339,100.17,570
22.50,107,346,100.17,573
22.50,106,342,100.18,568
22.50,98,352,100.18,571
22.50,104,347,100.18,57
22.50,108,344,100.18,574
22.50,107,347,100.18,574
22.50,98,346,100.18,572
22.44,103,349,100.18,57
22.44,99,355,100.18,566
22.38,98,342,100.17,567
22.44,105,344,100.18,56
22.44,104,344,100.18,571
22.38,102,341,100.17,568
22.38,99,341,100.18,572
22.31,103,343,100.18,56
22.31,107,345,100.17,571
22.31,98,342,100.18,568
22.31,102,344,100.18,56
22.31,101,344,100.18,572
22.25,99,337,100.17,572
22.31,106,344,100.18,57
22.31,108,344,100.18,571
22.31,107,349,100.18,573
22.31,104,349,100.18,573
22.31,103,341,100.18,576
22.31,100,341,100.18,572
22.31,104,343,100.17,573
22.38,99,344,100.18,573
22.38,98,342,100.18,572
22.38,104,344,100.18,57
22.44,98,342,100.18,572
22.44,106,365,100.18,56
22.44,102,345,100.18,570
22.44,106,347,100.18,569
22.44,99,346,100.17,572
22.44,100,355,100.17,56
22.44,105,369,100.18,568
22.44,99,371,100.18,569
22.50,100,364,100.18,56

22.44,99,343,100.18,569

22.44,106,340,100.18,56
22.44,106,341,100.17,568
22.50,100,344,100.18,567
22.50,99,348,100.18,569
22.50,107,339,100.18,56
22.50,107,344,100.18,566
22.50,98,343,100.18,565
22.56,103,336,100.18,56
22.56,98,342,100.18,565
22.63,102,352,100.18,56
22.63,105,341,100.18,565
22.63,102,348,100.18,567
22.63,104,349,100.18,565
22.63,98,361,100.18,566
22.69,100,341,100.18,56
22.75,98,356,100.18,567
22.69,103,342,100.18,57
22.69,107,339,100.18,568
22.69,99,344,100.18,571
22.75,101,342,100.18,56
22.75,107,341,100.18,570
22.75,103,350,100.18,567
22.75,106,342,100.18,567
22.81,97,343,100.18,564
22.81,106,352,100.19,56
22.81,97,354,100.18,571
22.75,106,341,100.18,56
22.81,98,364,100.19,565
22.81,101,340,100.18,56
22.81,104,343,100.19,566
22.88,99,342,100.18,566
22.88,100,347,100.18,56
22.88,105,343,100.19,562
22.88,107,347,100.18,564
22.88,101,350,100.19,564
22.88,104,345,100.19,565
22.88,107,340,100.19,565
22.88,106,341,100.19,561
22.88,97,353,100.19,586
22.88,102,345,100.18,56
22.88,101,341,100.18,563
22.88,98,345,100.19,560
22.88,98,347,100.19,561
22.94,106,343,100.19,56
22.94,97,342,100.19,558
22.94,103,350,100.19,56
22.94,106,339,100.19,561
22.94,101,345,100.19,558
22.94,106,346,100.19,556
22.94,99,341,100.19,558
22.94,100,368,100.18,55
22.94,100,375,100.19,558
22.94,100,343,100.19,557
22.94,104,340,100.19,558
22.88,97,353,100.18,558
22.94,97,346,100.19,554
22.94,101,339,100.19,55
22.94,97,343,100.19,554
22.94,102,342,100.19,55
22.94,98,345,100.19,557
22.94,102,342,100.19,55
22.94,100,378,100.19,558
22.94,103,341,100.19,559
22.94,104,352,100.19,556
23.00,100,338,100.19,554
22.94,99,354,100.19,556
22.94,97,340,100.19,556
22.94,103,364,100.19,55
22.94,97,341,100.19,554
22.94,104,352,100.19,55
22.88,97,344,100.19,554
22.88,100,338,100.19,55
22.88,97,405,100.19,553
22.88,105,342,100.19,55
22.88,100,343,100.19,556
22.88,102,340,100.19,551
22.88,106,340,100.19,557
22.88,97,349,100.19,553
22.88,99,353,100.19,556
22.81,101,345,100.19,55
22.81,101,348,100.18,557
22.81,104,348,100.19,557
22.81,103,346,100.19,555
22.81,103,356,100.19,556
22.81,97,352,100.19,555
22.81,106,350,100.19,55
22.75,98,350,100.19,555
22.75,105,355,100.19,56
22.75,102,350,100.19,556
22.75,97,366,100.19,557
22.75,106,343,100.19,55
22.75,105,346,100.19,557
22.69,105,346,100.19,559
22.69,103,356,100.19,555
22.69,105,346,100.19,556
22.63,105,343,100.19,556
22.63,101,346,100.18,557
22.63,101,350,100.18,562
22.56,101,348,100.19,562
22.63,97,350,100.18,562
22.63,97,352,100.18,564
22.63,96,350,100.19,561
22.63,100,345,100.19,56
22.69,104,350,100.19,563
22.63,101,349,100.19,559
22.63,105,346,100.19,561
22.63,97,343,100.19,561
22.63,105,349,100.19,56
22.63,105,350,100.19,565
22.63,104,348,100.19,562
22.63,97,346,100.19,564
22.63,96,344,100.18,560
22.56,104,347,100.18,56
22.56,103,343,100.18,562
22.56,97,340,100.18,560
22.56,97,348,100.18,564
22.56,105,348,100.18,56
22.56,103,364,100.19,566
22.56,105,338,100.19,568
22.50,103,350,100.18,566
22.50,100,340,100.18,563
22.50,103,346,100.18,567
22.50,99,352,100.19,568
22.50,99,340,100.18,569
22.44,97,344,100.18,571
22.44,103,344,100.18,56
22.44,96,341,100.18,570
22.44,105,341,100.18,56
22.44,100,345,100.18,564
22.44,100,369,100.18,564
22.44,102,346,100.18,569
22.44,96,340,100.18,567
22.44,103,342,100.18,56
22.44,98,341,100.18,567
22.38,97,344,100.18,567
22.44,103,342,100.18,57
22.38,103,344,100.18,567
22.38,105,356,100.18,560
22.38,97,378,100.18,572
22.38,104,353,100.18,57
22.38,99,343,100.18,569
22.38,104,356,100.19,56
22.31,105,345,100.18,569
22.31,96,345,100.18,571
22.31,103,370,100.18,56
22.31,99,344,100.18,570
22.31,102,339,100.18,56
22.31,105,338,100.18,573
22.31,97,339,100.18,574
22.31,104,454,100.18,57
22.31,104,345,100.18,571
22.31,96,339,100.19,570
22.31,103,509,100.18,56
22.31,98,351,100.18,573
22.31,99,392,100.18,571
22.38,104,348,100.18,57
22.38,104,360,100.18,572
22.38,100,342,100.18,571
22.38,99,343,100.18,571
22.38,102,346,100.18,57
22.38,95,344,100.18,571
22.44,96,343,100.18,558
22.44,98,350,100.18,571
22.44,95,358,100.18,570
22.44,97,344,100.18,567
22.44,104,351,100.18,56
22.44,96,346,100.18,564
22.50,97,347,100.18,563
22.50,103,343,100.18,56
22.50,104,358,100.18,567
22.50,103,340,100.18,567
22.50,104,347,100.18,563
22.44,97,338,100.18,567
22.50,104,340,100.18,56
22.44,99,339,100.18,566
22.44,96,341,100.18,565
22.44,103,343,100.18,56
22.44,97,340,100.18,570
22.44,99,342,100.18,571
22.38,96,343,100.18,565
22.38,99,343,100.18,567
22.38,100,349,100.18,56
22.38,100,341,100.18,565
22.38,104,355,100.18,570
22.38,104,513,100.18,571
22.44,105,493,100.18,575
22.50,113,517,100.18,582
22.50,97,518,100.18,510
22.88,103,349,100.19,56
23.00,99,352,100.18,563
23.00,105,344,100.18,56
23.00,106,344,100.18,565
23.06,106,341,100.18,560
23.06,101,344,100.18,562
23.06,103,346,100.18,561
23.06,107,346,100.19,564
23.06,107,349,100.19,561
23.06,105,353,100.19,562
23.06,106,353,100.18,535
23.06,102,377,100.18,562
23.06,106,343,100.18,561
23.06,98,345,100.19,565
23.06,106,344,100.19,56
23.06,100,373,100.18,566
23.06,101,349,100.19,566
23.06,99,344,100.19,565
23.06,103,354,100.19,56
23.06,101,372,100.19,565
23.06,105,342,100.19,560
23.06,107,341,100.19,562
23.06,99,346,100.19,562
23.06,101,345,100.18,56
23.06,104,354,100.19,564
23.06,98,370,100.19,564
23.06,98,342,100.19,562
23.06,99,349,100.19,560
23.06,100,340,100.19,56
23.00,105,346,100.19,562
23.00,97,440,100.19,564
23.00,42,537,100.19,566
23.00,102,344,100.19,56
23.00,111,362,100.19,574
23.25,97,343,100.19,563
23.19,105,347,100.19,56
23.25,99,352,100.19,563
23.25,106,355,100.19,56
23.25,97,349,100.19,560
23.25,104,347,100.19,56
23.19,104,343,100.19,558
23.19,98,347,100.19,558
23.19,108,342,100.19,56
23.19,100,351,100.19,561
23.25,107,346,100.19,558
23.25,104,345,100.19,561
23.25,99,344,100.19,560
23.25,107,343,100.19,55
23.25,99,338,100.19,560
23.25,99,346,100.19,558
23.31,100,344,100.19,55
23.31,105,354,100.19,559
23.31,107,400,100.19,559
23.31,98,370,100.19,557
23.31,106,341,100.19,55
23.25,105,343,100.19,555
23.25,100,338,100.19,560
23.19,99,348,100.19,557
23.25,103,369,100.19,55
23.25,102,340,100.19,559
23.25,98,340,100.20,560
23.25,102,343,100.19,55
23.31,104,339,100.20,559
23.31,105,346,100.19,561
23.31,100,366,100.19,561
23.31,103,342,100.20,562
23.31,98,342,100.20,559
23.25,104,366,100.19,55
23.31,98,342,100.20,557
23.31,104,338,100.19,56
23.25,100,341,100.20,557
23.25,106,341,100.20,559
23.25,100,343,100.20,559
23.25,111,380,100.20,561
23.25,100,519,100.20,614
23.63,97,293,100.20,484
23.88,98,305,100.19,488
23.94,100,297,100.20,48
24.00,91,328,100.20,490
23.94,95,294,100.18,491
24.00,92,295,100.19,491
24.06,94,300,100.20,483
24.06,92,308,100.19,487
24.13,93,314,100.19,484
24.25,99,302,100.21,485
24.50,99,292,100.21,468
24.50,100,295,100.21,46
24.50,101,292,100.21,469
24.50,99,293,100.21,472
24.50,100,293,100.20,47
24.50,96,294,100.19,457
24.63,94,298,100.20,462
24.56,92,300,100.19,463
24.63,90,319,100.19,465
24.63,96,295,100.20,466
24.63,96,292,100.20,469
25.63,79,293,100.19,484
25.63,85,297,100.19,485
25.81,79,299,100.20,470
25.81,81,297,100.19,469
25.81,85,294,100.20,465
25.81,85,299,100.19,464
25.81,82,295,100.19,468
25.81,79,328,100.20,474
25.81,81,309,100.19,473
25.81,78,385,100.20,474
25.81,84,299,100.19,481
25.81,78,357,100.20,481
25.88,78,318,100.20,485
25.88,78,375,100.20,482
25.88,84,301,100.20,474
25.88,83,316,100.20,473
25.88,85,312,100.20,473
25.81,79,319,100.19,476
25.81,80,300,100.19,478
25.81,81,324,100.19,480
25.81,85,336,100.20,476
25.81,79,322,100.20,473
25.81,84,318,100.20,469
25.81,81,320,100.20,467
25.75,80,377,100.19,467
25.75,79,294,100.19,469
25.75,82,307,100.20,472
25.75,85,299,100.20,469
25.75,81,297,100.19,467
25.75,85,333,100.20,465
25.69,83,299,100.19,477
25.69,80,296,100.18,480
25.69,78,296,100.18,477
25.75,77,299,100.19,471
25.75,79,303,100.19,472
25.69,80,309,100.19,468
25.69,83,304,100.19,468
25.69,81,297,100.19,472
25.69,81,305,100.19,468
25.69,83,294,100.19,472
25.75,78,310,100.19,471
25.75,84,413,100.19,471
25.81,79,301,100.19,472
25.81,76,298,100.19,467
25.81,80,312,100.19,470
25.81,77,338,100.19,469
25.81,78,305,100.19,466
25.81,80,300,100.19,470
25.81,78,313,100.19,467
25.88,83,299,100.19,471
25.88,83,302,100.19,471
25.81,83,296,100.19,470
25.81,77,294,100.19,468
25.81,77,301,100.19,468
25.81,79,293,100.19,466
25.75,79,308,100.19,468
25.75,78,303,100.19,466
25.75,80,304,100.19,464
25.75,82,299,100.19,468
25.69,79,313,100.19,470
25.69,84,314,100.19,467
25.69,84,318,100.19,471
25.69,83,308,100.18,471
25.69,78,325,100.19,467
25.69,79,295,100.18,466
25.69,79,308,100.19,469
25.69,84,311,100.19,465
25.69,78,311,100.18,468
25.69,83,301,100.19,469
25.75,83,308,100.19,467
25.69,77,298,100.18,467
25.69,81,324,100.19,467
25.63,84,304,100.18,466
25.69,80,297,100.19,471
25.69,77,306,100.19,468
25.69,79,318,100.19,470
25.69,81,295,100.19,464
25.63,77,343,100.19,467
25.63,78,305,100.18,465
25.63,79,308,100.19,467
25.63,84,297,100.19,466
25.63,79,313,100.18,469
25.63,80,304,100.18,502
25.63,81,304,100.19,471
25.69,77,319,100.19,475
25.69,78,293,100.19,473
25.69,78,293,100.18,474
25.69,80,295,100.19,473
25.69,82,298,100.18,471
25.75,83,334,100.19,469
25.75,77,303,100.18,469
25.75,78,330,100.18,468
25.75,84,302,100.18,466
25.75,80,313,100.19,469
25.75,81,292,100.19,466
25.69,82,292,100.18,472
25.69,55,301,100.19,479
25.63,50,529,100.18,482
25.63,68,396,100.18,482
25.69,69,304,100.18,481
25.69,70,294,100.19,485
25.69,71,323,100.18,480
25.63,73,311,100.18,473
25.63,78,311,100.18,473
25.69,73,315,100.19,472
25.69,73,300,100.18,479
25.69,80,301,100.19,480
25.69,82,294,100.19,481
25.63,80,296,100.18,484
25.56,78,297,100.18,482
25.56,84,296,100.18,483
25.50,80,331,100.17,485
25.50,83,300,100.18,487
25.44,80,329,100.18,483
25.44,84,319,100.18,488
25.50,77,303,100.19,486
25.50,84,302,100.18,485
25.38,84,320,100.18,486
25.31,82,295,100.17,489
25.38,81,298,100.19,491
25.25,78,295,100.17,487
25.31,83,295,100.18,488
25.25,82,319,100.17,490
25.25,78,326,100.18,491
25.19,83,306,100.18,487
25.13,78,301,100.17,487
25.19,70,335,100.18,492
25.19,84,293,100.18,487
25.13,78,297,100.18,486
25.06,82,307,100.17,488
25.13,82,306,100.19,487
25.06,78,331,100.18,491
25.06,77,295,100.18,494
24.94,77,299,100.16,480
25.06,75,295,100.17,494
25.06,79,296,100.18,493
25.00,79,319,100.17,487
25.13,78,306,100.18,491
25.06,79,301,100.17,487
25.06,80,305,100.17,486
25.06,82,319,100.18,484
25.00,81,302,100.17,486
25.06,80,306,100.18,491
25.06,84,301,100.18,493
25.00,78,426,100.18,494
25.00,84,312,100.18,489
25.00,81,329,100.18,494
25.00,80,306,100.18,497
25.00,79,334,100.18,495
24.94,84,304,100.17,494
24.94,78,295,100.17,495
25.00,78,321,100.18,497
24.94,85,309,100.16,495
24.94,83,344,100.17,491
24.94,84,293,100.18,485
24.94,80,293,100.18,484
24.94,83,297,100.19,484
24.88,79,307,100.18,485
24.81,81,303,100.18,487
24.88,83,300,100.18,487
24.88,77,319,100.18,485
24.94,83,294,100.19,482
24.88,84,303,100.18,486
24.88,79,304,100.18,482
24.88,78,304,100.19,482
24.88,80,307,100.18,484
24.75,85,311,100.16,485
24.81,83,309,100.17,482
24.88,78,300,100.19,483
24.81,81,303,100.17,486
24.94,81,299,100.18,485
24.94,76,469,100.18,489
24.94,79,294,100.18,486
25.00,80,297,100.18,484
25.00,78,295,100.18,482
25.06,84,300,100.18,483
25.13,78,296,100.18,484
25.13,84,300,100.18,484
25.06,80,335,100.17,484
25.13,77,301,100.18,481
25.19,78,324,100.18,480
25.19,84,309,100.18,483
25.25,79,305,100.18,481
25.19,79,296,100.17,483
25.19,78,303,100.17,482
25.25,78,301,100.18,484
25.31,79,315,100.19,494
25.25,80,299,100.17,496
25.25,84,301,100.18,497
25.25,84,297,100.18,501
25.19,83,295,100.17,500
25.19,84,305,100.17,502
25.38,83,315,100.20,497
25.31,77,311,100.18,492
25.31,82,296,100.18,494
25.38,82,302,100.18,488
25.25,79,305,100.17,487
25.31,82,296,100.17,485
25.38,77,297,100.19,484
25.38,82,305,100.18,490
25.31,78,309,100.18,494
25.31,80,307,100.18,494
25.31,82,329,100.18,498
25.31,70,332,100.18,493
25.31,52,354,100.18,490
25.25,54,349,100.17,487
25.31,59,301,100.18,487
25.38,67,309,100.18,486
25.31,51,296,100.18,482
25.38,81,301,100.19,478
25.31,80,318,100.18,479
25.31,77,305,100.18,480
25.38,80,307,100.19,478
25.31,83,299,100.18,480
25.31,80,295,100.18,484
25.31,81,300,100.18,491
25.25,78,321,100.17,499
25.25,81,346,100.17,503
25.31,76,312,100.18,500
25.38,75,296,100.18,501
25.38,77,292,100.19,496
25.31,80,319,100.18,495
25.38,81,305,100.18,489
25.44,76,319,100.19,487
25.44,76,305,100.19,483
25.38,76,412,100.18,485
25.38,82,326,100.18,484
25.44,80,293,100.19,483
25.50,76,299,100.18,481
25.50,76,307,100.19,481
25.50,76,345,100.19,476
25.56,76,305,100.19,479
25.56,83,322,100.19,478
25.56,76,343,100.19,476
25.56,80,302,100.18,476
25.56,82,312,100.19,474
25.50,82,305,100.18,472
25.56,82,310,100.19,475
25.56,81,306,100.18,472
25.56,82,298,100.19,473
25.50,82,324,100.18,470
25.56,78,449,100.19,472
25.50,83,294,100.18,471
25.56,82,300,100.19,472
25.56,76,326,100.19,473
25.56,78,299,100.19,472
25.56,78,337,100.18,475
25.63,79,304,100.20,471
25.56,82,303,100.18,474
25.63,79,307,100.19,474
25.63,81,329,100.19,474
25.63,75,482,100.18,475
25.69,81,315,100.19,475
25.63,79,299,100.19,478
25.63,78,349,100.19,476
25.63,76,296,100.19,475
25.69,82,294,100.19,472
25.63,80,300,100.19,472
25.69,81,307,100.19,471
25.69,81,296,100.19,473
25.69,81,324,100.19,470
25.69,76,315,100.19,472
25.69,76,317,100.19,472
25.69,76,360,100.19,469
25.69,81,347,100.18,471
25.69,82,351,100.19,470
25.69,76,347,100.19,471
25.69,79,341,100.19,468
25.69,78,335,100.19,467
25.69,75,333,100.20,470
25.69,78,330,100.19,467
25.69,76,331,100.19,469
25.69,80,335,100.19,471
25.69,77,339,100.19,467
25.63,82,358,100.19,472
25.63,78,332,100.18,469
25.63,77,302,100.18,469
25.56,82,335,100.18,470
25.63,77,315,100.20,468
25.56,77,323,100.19,470
25.56,77,336,100.19,473
25.56,82,292,100.18,475
25.56,79,292,100.19,479
25.50,76,294,100.18,479
25.50,76,336,100.19,482
25.44,77,312,100.18,479
25.44,71,317,100.18,476
25.50,50,383,100.19,480
25.38,76,296,100.17,481
25.50,78,294,100.19,483
25.50,82,304,100.19,478
25.44,81,294,100.19,479
25.44,82,310,100.18,475
25.44,81,303,100.19,478
25.44,83,293,100.19,476
25.44,83,297,100.18,476
25.44,82,317,100.18,475
25.44,77,299,100.18,471
25.44,79,301,100.18,475
25.38,78,301,100.18,468
25.38,82,335,100.18,470
25.38,78,298,100.18,470
25.31,84,308,100.17,470
25.31,81,295,100.18,467
25.25,76,308,100.18,470
25.31,83,314,100.19,471
25.31,81,309,100.19,471
25.19,75,303,100.18,474
25.25,77,292,100.18,472
25.19,77,301,100.18,474
25.19,78,295,100.18,475
25.19,83,296,100.17,471
25.06,80,300,100.17,474
25.13,80,327,100.18,474
25.06,76,300,100.17,475
25.06,79,293,100.17,473
25.00,78,315,100.17,474
25.13,77,301,100.18,474
25.06,77,299,100.17,476
25.06,83,293,100.18,473
25.00,76,299,100.18,477
25.00,81,298,100.17,475
25.00,78,307,100.17,477
25.06,81,296,100.18,477
25.00,79,300,100.18,477
24.94,81,318,100.18,474
24.88,76,310,100.17,476
24.94,82,322,100.17,477
25.00,80,303,100.19,478
24.94,82,296,100.18,477
24.88,83,298,100.17,479
24.88,82,292,100.18,478
24.94,77,326,100.19,478
24.88,82,297,100.18,477
24.88,80,307,100.18,477
24.88,81,305,100.17,479
24.88,77,298,100.18,480
24.81,80,296,100.17,476
24.88,83,317,100.19,476
24.81,77,296,100.19,478
24.81,82,346,100.18,504
24.75,76,297,100.18,479
24.81,77,318,100.18,477
24.75,77,296,100.18,479
24.75,79,301,100.18,476
24.75,82,297,100.18,478
24.75,82,304,100.18,479
24.81,78,299,100.18,481
24.75,81,305,100.18,480
24.75,77,296,100.19,436
24.75,76,314,100.18,479
24.75,79,292,100.19,481
24.75,79,294,100.18,479
24.75,77,301,100.18,481
24.75,81,300,100.18,485
24.75,75,310,100.19,483
24.75,80,300,100.18,484
24.75,77,301,100.19,482
24.75,77,323,100.18,483
24.75,79,294,100.18,480
24.75,83,307,100.18,482
24.75,78,327,100.18,480
24.75,82,295,100.18,485
24.75,82,298,100.18,484
24.75,83,319,100.18,485
24.75,80,321,100.18,484
24.75,78,299,100.18,488
24.75,78,301,100.18,485
24.75,82,305,100.18,490
24.75,83,309,100.19,494
24.75,75,327,100.18,499
24.69,73,294,100.18,500
24.69,83,316,100.18,495
24.63,77,334,100.18,494
24.69,82,320,100.18,489
24.63,77,303,100.19,492
24.63,79,297,100.18,493
24.63,78,299,100.18,494
24.63,82,333,100.18,492
24.56,75,325,100.19,495
24.56,81,301,100.18,496
24.50,80,298,100.19,500
24.56,72,300,100.19,498
24.56,79,324,100.18,492
24.56,78,339,100.18,493
24.56,52,305,100.18,491
24.56,78,308,100.18,488
24.63,77,433,100.18,488
24.63,82,329,100.18,488
24.63,78,315,100.18,490
24.69,75,356,100.18,489
24.69,78,295,100.18,492
24.63,75,308,100.17,492
24.75,72,291,100.18,487
24.75,74,310,100.18,489
24.75,72,293,100.18,490
24.75,78,296,100.17,492
24.75,79,298,100.18,493
24.75,77,307,100.17,490
